description,title,uri,thumb,py_type,titel,beschreibung,link,date,associated_profiles,associated_refs,created_at,labels,reading_time,source,updated_at
Und wieder siegt die Historie: Konstantin Richter erhält verdient den Sachbuchpreis für seine fulminante Wirtschaftsgeschichte Deutschlands »Dreihundert Männer«.,Deutscher Sachbuchpreis: So crazy war die Deutschland-AG,https://www.zeit.de/feuilleton/literatur/2026-06/deutscher-sachbuchpreis-2026-elbphilharmonie-kommentar?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreicvxlk3wo6u4g6y7w6pnsfys2msy6vcet4a33blriks3jxf5xbjaq,app.bsky.embed.external#viewExternal,Deutscher Sachbuchpreis: So crazy war die Deutschland-AG,Und wieder siegt die Historie: Konstantin Richter erhält verdient den Sachbuchpreis für seine fulminante Wirtschaftsgeschichte Deutschlands »Dreihundert Männer«.,https://www.zeit.de/feuilleton/literatur/2026-06/deutscher-sachbuchpreis-2026-elbphilharmonie-kommentar,2026-06-08,,,,,,,
"Xi Jinpings erste Auslandsreise des Jahres geht nach Pjöngjang. Bei seinem Verbündeten Kim Jong Un muss er Boden gut machen, den er an Russland verloren hat.",Xi Jinping bei Kim Jong Un: Argwöhnische Nachbarn,https://www.spiegel.de/ausland/xi-jinping-bei-kim-jong-un-argwoehnische-nachbarn-a-30944d23-d512-49c2-8fe9-20867b6c2ab8?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreielerdhdenmstlp4mpocqzonpw66pcddui52r7vti3izmb7aqktnm,app.bsky.embed.external#viewExternal,Xi Jinping bei Kim Jong Un: Argwöhnische Nachbarn,"Xi Jinpings erste Auslandsreise des Jahres geht nach Pjöngjang. Bei seinem Verbündeten Kim Jong Un muss er Boden gut machen, den er an Russland verloren hat.",https://www.spiegel.de/ausland/xi-jinping-bei-kim-jong-un-argwoehnische-nachbarn-a-30944d23-d512-49c2-8fe9-20867b6c2ab8,,,,,,,,
"Christian Eriksen bedankt sich nach seinem Zusammenbruch bei den Ersthelfern. Dank ihnen habe sein Defibrillator »genau das getan, wofür er entwicklt wurde«.",Christian Eriksen: Fußballer Christian Eriksen ist zurück bei seiner Familie,https://www.zeit.de/sport/2026-06/christian-eriksen-zusammenbruch-fussball-daenemark-instagram?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreiem3wgxq27526jqcnmfstk7iqf7ym5shd72d3ay2bnm2drf2ubnpy,app.bsky.embed.external#viewExternal,Christian Eriksen: Fußballer Christian Eriksen ist zurück bei seiner Familie,"Christian Eriksen bedankt sich nach seinem Zusammenbruch bei den Ersthelfern. Dank ihnen habe sein Defibrillator »genau das getan, wofür er entwicklt wurde«.",https://www.zeit.de/sport/2026-06/christian-eriksen-zusammenbruch-fussball-daenemark-instagram,2026-06-08,,,,,,,
"The ruling voided “in its entirety” a policy from September requiring companies to pay $100,000 fees for H1-B visa petitions.","Judge Throws Out Policy Imposing $100,000 Fees for Skilled Worker Visas",https://nyti.ms/49MwAPG,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreiddzju4ehosft5wqzgfxhy4etqicd6iuj7yfag5ovmeer5fw6yiki,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/49MwAPG,,,,,,,,
In seinem Buch erzählt Konstantin Richer spannend die Geschichte der deutschen Wirtschaftsbosse seit dem Kaiserreich.,Deutscher Sachbuchpreis für „Dreihundert Männer“ von Konstantin Richter,https://www.sueddeutsche.de/kultur/deutscher-sachbuchpreis-dreihundert-maenner-konstantin-richter-li.3487699,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:lkex7oozabtxcjjkq5bvagen/bafkreihjjoicblna33evpnm6votiqhalx2fh3tvq4qlfywmr2vzhi423da,app.bsky.embed.external#viewExternal,Deutscher Sachbuchpreis für „Dreihundert Männer“ von Konstantin Richter,In seinem Buch erzählt Konstantin Richer spannend die Geschichte der deutschen Wirtschaftsbosse seit dem Kaiserreich.,https://www.sueddeutsche.de/kultur/deutscher-sachbuchpreis-dreihundert-maenner-konstantin-richter-li.3487699,2026-06-08,,,,,,,
,Member of Neo-Nazi Party Reaches Mayoral Runoff in German Town,https://www.nytimes.com/2026/06/07/world/europe/germany-neo-nazi-mayor-election.html?smid=url-share,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:ihmsbejuxxw2xc3qselu7rtx/bafkreib6mudexmaf424g4evblxpdmuqoaarjj2ys325q4ca4tsluof7bn4,app.bsky.embed.external#viewExternal,error,error,https://www.nytimes.com/2026/06/07/world/europe/germany-neo-nazi-mayor-election.html?smid=url-share,,,,,,,,
"Weltweit brannten 2025 weniger Flächen als je zuvor – doch in Kalifornien, Schottland und Südkorea explodierten Feuer zu Katastrophen. Was steckt hinter diesem Widerspruch?",Waldbrände 2025: Warum diesmal vor allem reiche Länder brannten,https://www.freitag.de/autoren/the-guardian/waldbraende-2025-warum-diesmal-vor-allem-reiche-laender-brannten,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:oalaoatxe7hlkqbz7kt2e3qm/bafkreiev27undo3zzopv6gl2jcbvsuq2r7ilrqcmsaaotrusukji3s7t4a,app.bsky.embed.external#viewExternal,Waldbrände 2025: Warum diesmal vor allem reiche Länder brannten,"Weltweit brannten 2025 weniger Flächen als je zuvor – doch in Kalifornien, Schottland und Südkorea explodierten Feuer zu Katastrophen. Was steckt hinter diesem Widerspruch?",https://www.freitag.de/autoren/the-guardian/waldbraende-2025-warum-diesmal-vor-allem-reiche-laender-brannten,,,,,,,,
Seit diesem Montag laufen in Bonn die Klimaverhandlungen der Vereinten Nationen. Der Umweltminister beschönigt die deutschen Klimabemühungen schamlos.,Klimakonferenz in Bonn: Auf Anti-Klima-Kurs,https://taz.de/Klimakonferenz-in-Bonn/!6185480/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreidwhs6ovrvaqdkeg74xerbjqrblvl37ahqty2hiqfhlc4m4slcpaa,app.bsky.embed.external#viewExternal,Klimakonferenz in Bonn: Auf Anti-Klima-Kurs,Seit diesem Montag laufen in Bonn die Klimaverhandlungen der Vereinten Nationen. Der Umweltminister beschönigt die deutschen Klimabemühungen schamlos.,https://taz.de/Klimakonferenz-in-Bonn/!6185480/,2026-06-08,,,,,,,
In Bonn haben internationale Klimaverhandlungen begonnen. Der UN-Klimachef warnt: Fossile Energie ist schlecht fürs Klima – und für die Wirtschaft.,Klimakonferenz in Bonn: „Krise der Kosten für fossile Brennstoffe“,https://taz.de/Klimakonferenz-in-Bonn/!6185222/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreihu4q4i5deqsi6vku54epeuuwapzu75xvhlmhac223d66fbzeagum,app.bsky.embed.external#viewExternal,Klimakonferenz in Bonn: „Krise der Kosten für fossile Brennstoffe“,In Bonn haben internationale Klimaverhandlungen begonnen. Der UN-Klimachef warnt: Fossile Energie ist schlecht fürs Klima – und für die Wirtschaft.,https://taz.de/Klimakonferenz-in-Bonn/!6185222/,2026-06-08,,,,,,,
"Notes from the Field — Singapore & Indonesia, May 2026",Elite Cognitive Dissonance and the Asian Energy Disruption,https://proelectrica.substack.com/p/elite-cognitive-dissonance-and-the,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:twjze4qqf6fgxz33ct52wlnl/bafkreieo7tmmkfo23fqiuzopwlrdyiownyetgypijhu4pbqjryrvrxyuje,app.bsky.embed.external#viewExternal,error,error,https://proelectrica.substack.com/p/elite-cognitive-dissonance-and-the,,,,,,,,
"Um die Klimakrise im Zaum zu halten, muss der Atmosphäre Treibhausgas entzogen werden. Der Markt für entsprechende Technologien ist aber noch klein.",CO₂-Entnahme aus der Atmosphäre: Letzte Hoffnung Staubsauger,https://taz.de/CO2-Entnahme-aus-der-Atmosphaere/!6185006/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreibtxb2rgkukzfgsc2j5x3c2cebc67ad77is7s7p256bcibomx7yea,app.bsky.embed.external#viewExternal,CO₂-Entnahme aus der Atmosphäre: Letzte Hoffnung Staubsauger,"Um die Klimakrise im Zaum zu halten, muss der Atmosphäre Treibhausgas entzogen werden. Der Markt für entsprechende Technologien ist aber noch klein.",https://taz.de/CO2-Entnahme-aus-der-Atmosphaere/!6185006/,2026-06-08,,,,,,,
"Die Wirtschaft spürt die Folgen des Irankriegs. Unternehmen im In- und Ausland bestellen weniger, weil sie hohe Energie- und Rohstoffpreise belasten.",Irankrieg schwächt Konjunktur: Weniger Aufträge für die deutsche Industrie,https://taz.de/Irankrieg-schwaecht-Konjunktur/!6185224/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreiamnaqi6gq6swwfbhq54enwyculs7mcndgsx43hrrvoq4nzw4ao6u,app.bsky.embed.external#viewExternal,Irankrieg schwächt Konjunktur: Weniger Aufträge für die deutsche Industrie,"Die Wirtschaft spürt die Folgen des Irankriegs. Unternehmen im In- und Ausland bestellen weniger, weil sie hohe Energie- und Rohstoffpreise belasten.",https://taz.de/Irankrieg-schwaecht-Konjunktur/!6185224/,2026-06-08,,,,,,,
Bereits Anfang Juni ist die Sauerstoffkonzentration in der Elbe unter den kritischen Wert gesunken. Umweltverbände schlagen Alarm.,Umweltverbände warnen: Zu wenig Sauerstoff in der Elbe,https://taz.de/Umweltverbaende-warnen/!6185267/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreicvkysf4t24k5ha7hgtw3sul2kf6hai4aipr6b6566bvnzp6522rq,app.bsky.embed.external#viewExternal,Umweltverbände warnen: Zu wenig Sauerstoff in der Elbe,Bereits Anfang Juni ist die Sauerstoffkonzentration in der Elbe unter den kritischen Wert gesunken. Umweltverbände schlagen Alarm.,https://taz.de/Umweltverbaende-warnen/!6185267/,2026-06-08,,,,,,,
"Mr. Bruel, long a beloved celebrity in France, has denied allegations raised by 13 women dating to 1997.","Patrick Bruel, French Singer, Is Taken Into Custody Over Sex Assault Claims",https://nyti.ms/49OMF7t,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreidoausv2lhovui2ibh4png3u6pdlyw4zj4j4djy3no2m5vi65sfjy,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/49OMF7t,,,,,,,,
Die meisten Bürgerräte werden laut einer Studie von nur einer Organisation initiiert. Die Neue Generation fordert mehr Bündnisse.,Studie zu Bürgerräten: Die meisten arbeiten im „Einzelkämpfermodus“,https://taz.de/Studie-zu-Buergerraeten/!6185462/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreiejk4i2njsppqysnf3dmn324i2scbei2i2bvhl2xerdbw23hicv2y,app.bsky.embed.external#viewExternal,Studie zu Bürgerräten: Die meisten arbeiten im „Einzelkämpfermodus“,Die meisten Bürgerräte werden laut einer Studie von nur einer Organisation initiiert. Die Neue Generation fordert mehr Bündnisse.,https://taz.de/Studie-zu-Buergerraeten/!6185462/,2026-06-08,,,,,,,
In einem Gespräch zwischen einer jungen Podcasterin und einem Politiker aus der DDR-Generation prallen unterschiedliche Erfahrungen und Perspektiven aufeinander: Warum die Frage nach Gleichberechtigun...,„Die Jungen sehen überall Diskriminierung“ - Eine Podcasterin und ein Politiker im Gespräch über Feminimus,https://www.mz.de/mitteldeutschland/sachsen-anhalt/die-jungen-sehen-uberall-diskriminierung-eine-podcasterin-und-ein-politiker-im-gesprach-uber-feminimus-4263876,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:r6rzsoj6bbysdyqom562mm5x/bafkreidgw2ehv37kdvtsrfmx3tgfjo3xjmaczj22tbcmdcg534yk6e5t7i,app.bsky.embed.external#viewExternal,„Sag du mal!“ Volontärsprojekt: „Die Jungen sehen überall Diskriminierung“ - Eine Podcasterin und ein Politiker im Gespräch über Feminimus,In einem Gespräch zwischen einer jungen Podcasterin und einem Politiker aus der DDR-Generation prallen unterschiedliche Erfahrungen und Perspektiven aufeinander: Warum die Frage nach Gleichberechtigung die Generationen bis heute trennt.,https://www.mz.de/mitteldeutschland/sachsen-anhalt/die-jungen-sehen-uberall-diskriminierung-eine-podcasterin-und-ein-politiker-im-gesprach-uber-feminimus-4263876,,,,,,,,
"Christian Eriksen bedankt sich nach seinem Zusammenbruch bei den Ersthelfern. Dank ihnen habe sein Defibrillator »genau das getan, wofür er entwicklt wurde«.",Christian Eriksen: Fußballer Christian Eriksen ist zurück bei seiner Familie,https://www.zeit.de/politik/ausland/2026-06/christian-eriksen-zusammenbruch-fussball-daenemark-instagram?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreiem3wgxq27526jqcnmfstk7iqf7ym5shd72d3ay2bnm2drf2ubnpy,app.bsky.embed.external#viewExternal,error,error,https://www.zeit.de/politik/ausland/2026-06/christian-eriksen-zusammenbruch-fussball-daenemark-instagram?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,,,,,,,,
"Biles did not share any details of the medical episode she called ""one of, if not the scariest experience of my life.”",Simone Biles reveals recent health scare: ‘Almost dying wasn’t on my bingo card’,https://nyti.ms/43H0Sjz,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreieoqf2i4xhglondiy5ao2u73hpigsgv2wbwc6ebrdvetspq7ei3ga,app.bsky.embed.external#viewExternal,Simone Biles reveals recent health scare: ‘Almost dying wasn’t on my bingo card’,"Biles did not share any details of the medical episode she called ""one of, if not the scariest experience of my life.”",https://www.nytimes.com/athletic/7338884/2026/06/06/simone-biles-health-scare-olympics/,,,,,,,,
"Wer das deutsche 7:1 im Halbfinale 2014 gegen Brasilien gesehen hat, wird es nie vergessen. Auch, weil die deutsche Elf nach dem Spiel viel richtig gemacht hat. ",Beste WM-Spiele: Halbfinale 2014: Bewunderung für die deutsche Demut,https://www.zeit.de/sport/2026-06/wm-2014-halbfinale-brasilien-deutschland?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreig27sopfc6v35327ffbgfpk556mlw4ax3lkltpw4t3gkibj4x27x4,app.bsky.embed.external#viewExternal,Beste WM-Spiele: Halbfinale 2014: Bewunderung für die deutsche Demut,"Wer das deutsche 7:1 im Halbfinale 2014 gegen Brasilien gesehen hat, wird es nie vergessen. Auch, weil die deutsche Elf nach dem Spiel viel richtig gemacht hat.",https://www.zeit.de/sport/2026-06/wm-2014-halbfinale-brasilien-deutschland,2026-06-08,,,,,,,
"Das Bündnis »Es Reicht« eint die Kritik an Kürzungen und der Wunsch nach Veränderung. Wie die Utopie aussieht, daran scheiden sich die Geister.",Wie geht Sozialprotest?,https://www.nd-aktuell.de/artikel/1200157.es-reicht-wie-geht-sozialprotest.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:7n2utny6uily7cnseww2j3e3/bafkreifblk3b2dn6istdlrmfnaakqttr6cm2a4abfg7llwr7o6spnqgqkm,app.bsky.embed.external#viewExternal,Wie geht Sozialprotest?,"Das Bündnis »Es Reicht« eint die Kritik an Kürzungen und der Wunsch nach Veränderung. Wie die Utopie aussieht, daran scheiden sich die Geister.",https://www.nd-aktuell.de/artikel/1200157.es-reicht-wie-geht-sozialprotest.html,,,,,,,,
Eine neue Studie sieht Frankfurt als Deutschlands erfolgreichsten Markt für E-Scooter und Leihräder - aber auch Probleme bei Mietangeboten im Umland.,Neue Studie: Frankfurt ist Spitze bei E-Scootern - doch viele Pendler gehen leer aus,"https://www.hessenschau.de/wirtschaft/studie-frankfurt-top-bei-e-scootern-und-leihraedern--umland-bleibt-schwachstelle-v1,roller-frankfurt-102.html",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreiawlvb3ni6faz753p5kgu65it6q7tht4oqfjos6idw3353dtm3pui,app.bsky.embed.external#viewExternal,Studie: Frankfurt top bei E-Scootern und Leihrädern – Umland bleibt Schwachstelle,Eine neue Studie sieht Frankfurt als Deutschlands erfolgreichsten Markt für E-Scooter und Leihräder - aber auch Probleme bei Mietangeboten im Umland.,"https://www.hessenschau.de/wirtschaft/studie-frankfurt-top-bei-e-scootern-und-leihraedern--umland-bleibt-schwachstelle-v1,roller-frankfurt-102.html",2026-06-04,,,,,,,
Ein Start-up aus Darmstadt will in Biblis das erste Laserfusionskraftwerk der Welt bauen. Dafür hat das Unternehmen jetzt mehr als 200 Millionen Euro von Investoren eingesammelt. Während die Politik g...,Start-up sammelt 206 Millionen Euro für Fusionskraftwerk in früherem Akw Biblis,"https://www.hessenschau.de/wirtschaft/start-up-aus-darmstadt-sammelt-206-millionen-euro-fuer-fusionskraftwerk-in-biblis-v1,focused-energy-104.html",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreifdh4ihwsglh42h7hawohhnfpyh6ivpdd3yqdjkybwoqqv6f6ylte,app.bsky.embed.external#viewExternal,Start-up aus Darmstadt sammelt 206 Millionen Euro für Fusionskraftwerk in Biblis,"Ein Start-up aus Darmstadt will in Biblis das erste Laserfusionskraftwerk der Welt bauen. Dafür hat das Unternehmen jetzt mehr als 200 Millionen Euro von Investoren eingesammelt. Während die Politik große Hoffnungen in die Technologie setzt, warnen Kritiker vor überzogenen Erwartungen.","https://www.hessenschau.de/wirtschaft/start-up-aus-darmstadt-sammelt-206-millionen-euro-fuer-fusionskraftwerk-in-biblis-v1,focused-energy-104.html",2026-05-28,,,,,,,
"Nur 23 neue Windräder sind 2025 in Hessen ans Netz gegangen, auch weil gegen viele Projekte geklagt wird. Mit einem neuen Gesetz will die Landesregierung nun den Widerstand vor Ort verringern und die ...",Neues Beteiligungsgesetz: Windkraft soll Hessens Kommunen Millioneneinnahmen bescheren,"https://www.hessenschau.de/politik/neues-beteiligungsgesetz-windkraft-soll-hessens-kommunen-millioneneinnahmen-bescheren-v1,beteiligung-windenergie-100.html",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreibvgcewhzcrggfmot6dlvukdms22qyddqv57k7lpmu2fz4vcq2x6u,app.bsky.embed.external#viewExternal,Neues Beteiligungsgesetz: Windkraft soll Hessens Kommunen Millioneneinnahmen bescheren,"Nur 23 neue Windräder sind 2025 in Hessen ans Netz gegangen, auch weil gegen viele Projekte geklagt wird. Mit einem neuen Gesetz will die Landesregierung nun den Widerstand vor Ort verringern und die Kommunen finanziell profitieren lassen.","https://www.hessenschau.de/politik/neues-beteiligungsgesetz-windkraft-soll-hessens-kommunen-millioneneinnahmen-bescheren-v1,beteiligung-windenergie-100.html",2026-06-08,,,,,,,
"Iran’s leaders want to show they are serious about defending their Hezbollah allies in Lebanon and maintaining the regional balance of power, analysts say.",Why Iran Risked an Attack on Israel,https://nyti.ms/4upRxHH,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreiedkb5aiz773jm43i7t4ufblqjvv6coregolnsykuj6snjzq4kyvu,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/4upRxHH,,,,,,,,
,Mehr Geld für Kitas - Windrad-Pflichterträge für Kommunen,https://www.sueddeutsche.de/wirtschaft/energieversorgung-mehr-geld-fuer-kitas-windrad-pflichtertraege-fuer-kommunen-dpa.urn-newsml-dpa-com-20090101-260608-930-191025,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreiegs3tr5mvy245jx2abar3mh26wyifuvvosqwdp2secrygkwbw2g4,app.bsky.embed.external#viewExternal,Energieversorgung - Mehr Geld für Kitas - Windrad-Pflichterträge für Kommunen,Energieversorgung - Mehr Geld für Kitas - Windrad-Pflichterträge für Kommunen,https://www.sueddeutsche.de/wirtschaft/energieversorgung-mehr-geld-fuer-kitas-windrad-pflichtertraege-fuer-kommunen-dpa.urn-newsml-dpa-com-20090101-260608-930-191025,2026-06-08,,,,,,,
"Die Marktgemeinde am Ammersee kann ihren Stromverbrauch bereits vollständig mit Photovoltaik decken, weitere Solarfelder sind genehmigt. Und im nahen Staatsforst sollen Windräder errichtet werden.",Dießen: Strom von Wald und Wiesen,https://www.sueddeutsche.de/muenchen/starnberg/diessen-energiewende-photovoltaik-windkraft-anlagen-wasserkraft-erneuerbare-energien-li.3478728,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreib3am7xh3idt5ca35yvxbmomxxbgkx42gco6x3rghr5z7iwmqre7m,app.bsky.embed.external#viewExternal,Dießen: Strom von Wald und Wiesen,"Die Marktgemeinde am Ammersee kann ihren Stromverbrauch bereits vollständig mit Photovoltaik decken, weitere Solarfelder sind genehmigt. Und im nahen Staatsforst sollen Windräder errichtet werden.",https://www.sueddeutsche.de/muenchen/starnberg/diessen-energiewende-photovoltaik-windkraft-anlagen-wasserkraft-erneuerbare-energien-li.3478728,2026-06-08,,,,,,,
Beim Hamburger Ironman schütteten Menschen Metallsplitter auf die Strecke. Sportler mussten das Rennen abbrechen oder kamen viel später ins Ziel. Auch Sascha Vetter,Ironman in Hamburg: Dann stand da plötzlich ein Sportler am Straßenrand. Und noch einer,https://www.zeit.de/hamburg/2026-06/ironman-hamburg-ausruestung-fahrrad-qualifikation-hawaii?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreibxmu5hsm6655qie5e3jam6edr2rbzit7ino56diwuyx6gvpw5j6q,app.bsky.embed.external#viewExternal,Ironman in Hamburg: Dann stand da plötzlich ein Sportler am Straßenrand. Und noch einer,Beim Hamburger Ironman schütteten Menschen Metallsplitter auf die Strecke. Sportler mussten das Rennen abbrechen oder kamen viel später ins Ziel. Auch Sascha Vetter,https://www.zeit.de/hamburg/2026-06/ironman-hamburg-ausruestung-fahrrad-qualifikation-hawaii,2026-06-08,,,,,,,
"In Reutlingen wurde ein Umspannwerk beschädigt,  7600 Haushalte waren ohne Strom. Ermittlungen wegen möglicher Brandstiftung laufen,",Stromausfall in Reutlingen: Staatsschutz und Antiterrorzentrum ermitteln,https://www.sueddeutsche.de/politik/reutlingen-stromausfall-ermittlungen-baden-wuerttemberg-li.3495465,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreifjxfno2ptvguphfs7ouoenrakn33ohfc3dduz3qrfosh3ovcdwh4,app.bsky.embed.external#viewExternal,Stromausfall in Reutlingen: Staatsschutz und Antiterrorzentrum ermitteln,"In Reutlingen wurde ein Umspannwerk beschädigt,  7600 Haushalte waren ohne Strom. Ermittlungen wegen möglicher Brandstiftung laufen.",https://www.sueddeutsche.de/politik/reutlingen-stromausfall-ermittlungen-baden-wuerttemberg-li.3495465,2026-06-08,,,,,,,
Berliner Schulen und die Bundeswehr sollen stärker zusammenarbeiten. Dazu hat die Bildungsverwaltung einen Vertrag mit dem Militär unterzeichnet.,Bundeswehr an Berliner Schulen: Senatorin will mehr Offiziere im Unterricht,https://taz.de/Bundeswehr-an-Berliner-Schulen/!6185257/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:7n2utny6uily7cnseww2j3e3/bafkreib6a7hkjaib5l5bk3ssiwgpkwdwmz4ombydn73pd7yess5to5o2lu,app.bsky.embed.external#viewExternal,Bundeswehr an Berliner Schulen: Senatorin will mehr Offiziere im Unterricht,Berliner Schulen und die Bundeswehr sollen stärker zusammenarbeiten. Dazu hat die Bildungsverwaltung einen Vertrag mit dem Militär unterzeichnet.,https://taz.de/Bundeswehr-an-Berliner-Schulen/!6185257/,2026-06-08,,,,,,,
Trotz vollster Auftragsbücher stürzte die Rheinmetall-Aktie letzte Woche ab. Nun verkauft der Rüstungskonzern sein komplettes Autozuliefergeschäft.,Rheinmetall setzt hundertprozentig auf Rüstung,https://www.nd-aktuell.de/artikel/1200225.deutschlands-groesster-ruestungskonzern-rheinmetall-setzt-hundertprozentig-auf-ruestung.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:ninujrzfpz6jjhvhqow5migc/bafkreifh4nfft4yrtjj7f4ibmmijqw4nfljwglj5gvvewuy2wcl32xrz4y,app.bsky.embed.external#viewExternal,Rheinmetall setzt hundertprozentig auf Rüstung,Trotz vollster Auftragsbücher stürzte die Rheinmetall-Aktie letzte Woche ab. Nun verkauft der Rüstungskonzern sein komplettes Autozuliefergeschäft.,https://www.nd-aktuell.de/artikel/1200225.deutschlands-groesster-ruestungskonzern-rheinmetall-setzt-hundertprozentig-auf-ruestung.html,,,,,,,,
Riesiger Zulauf für die Cockroach Janta Party (CJP): Das indische Online-Projekt mit einer Kakerlake als Symbolfigur zieht Millionen junge Menschen an. Sie sind von schlechten Jobaussichten und steige...,Kakerlaken-Partei: Warum sie der Regierung in Indien gefährlich werden könnte,https://web.de/magazine/politik/cjp-regierung-indien-gefaehrlich-42339554,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:7n2utny6uily7cnseww2j3e3/bafkreig6qfqdqu2xyq7wjmxx6wdhz7ekalsf5y3p3mkmkmjd5u4nfbas6y,app.bsky.embed.external#viewExternal,Kakerlaken-Partei: Warum sie der Regierung in Indien gefährlich werden könnte,Riesiger Zulauf für die Cockroach Janta Party (CJP): Das indische Online-Projekt mit einer Kakerlake als Symbolfigur zieht Millionen junge Menschen an.,https://web.de/magazine/politik/cjp-regierung-indien-gefaehrlich-42339554,,,,,,,,
Die Bundesregierung hat wohl keine Informationen zu Auswirkungen des neuen Heizungsgesetzes auf den Klimaschutz. Prognosen gibt es einem Medienbericht zufolge auch nicht.,Heizungsgesetz: Folgen von neuem Heizungsgesetz sollen Bericht zufolge unbekannt sein,https://www.zeit.de/politik/deutschland/2026-06/gebaeudemodernisierungsgesetz-bundesregierung-co2-katharina-reiche,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:duec53heo3to34kpkbnwway4/bafkreihhu3gqpwwhpefqala6pxuwhdio7ngwclahtw6czw4zfseog6bj5q,app.bsky.embed.external#viewExternal,Heizungsgesetz: Folgen von neuem Heizungsgesetz sollen Bericht zufolge unbekannt sein,Die Bundesregierung hat wohl keine Informationen zu Auswirkungen des neuen Heizungsgesetzes auf den Klimaschutz. Prognosen gibt es einem Medienbericht zufolge auch nicht.,https://www.zeit.de/politik/deutschland/2026-06/gebaeudemodernisierungsgesetz-bundesregierung-co2-katharina-reiche,2026-06-08,,,,,,,
