description,title,uri,thumb,py_type,titel,beschreibung,link,date,associated_profiles,associated_refs,created_at,labels,reading_time,source,updated_at
Ein 41-Jähriger aus El Salvador ist in einem Abschiebungszentrum in New Jersey gestorben. Kritiker sprechen von menschenunwürdigen Haftbedingungen.,Abschiebezentrum Delaney Hall: Mann stirbt in US-Abschiebezentrum in New Jersey,https://www.zeit.de/gesellschaft/2026-08/abschiebezentrum-delaney-hall-new-jersey-ice-usa-gxe?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreihyfz3bnltx7fhd6pnmcuxrgsvupmihhf5m4il3nepzijc7cd3zgq,app.bsky.embed.external#viewExternal,Abschiebezentrum Delaney Hall: Mann stirbt in US-Abschiebezentrum in New Jersey,Ein 41-Jähriger aus El Salvador ist in einem Abschiebungszentrum in New Jersey gestorben. Kritiker sprechen von menschenunwürdigen Haftbedingungen.,https://www.zeit.de/gesellschaft/2026-08/abschiebezentrum-delaney-hall-new-jersey-ice-usa-gxe,2026-08-04,,,,,,,
Die demokratischen Vorwahlen in Michigan für die Senatskandidatur sind eine Richtungswahl. Mit Millionen Dollar dabei: die Pro-Israel-Lobby Aipac.,Demokratische Primaries in den USA: Wählbar oder nicht wählbar? Und für wen?,https://taz.de/!6201361,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreid3w3vcez6lenjrl7rn2dgosukndzwnpz7zo7b7ta2x5jlbl4sn2i,app.bsky.embed.external#viewExternal,Demokratische Primaries in den USA: Wählbar oder nicht wählbar? Und für wen?,Die demokratischen Vorwahlen in Michigan für die Senatskandidatur sind eine Richtungswahl. Mit Millionen Dollar dabei: die Pro-Israel-Lobby Aipac.,https://taz.de/Demokratische-Primaries-in-den-USA/!6201361/,2026-08-04,,,,,,,
"The ousted civilian leader, now 81, met with a representative of the Red Cross. Her long absence from public view had raised concerns about her health.",Myanmar Junta Allows Aung San Suu Kyi Rare Contact With an Outsider,https://nyti.ms/4pSN4wm,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreibhoyfzdpb3fch72tn6fhzw5oc6wfpwdfasbgxvp5nsemldhm3aze,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/4pSN4wm,,,,,,,,
Trotz höherer Umsätze hat die Lufthansa im zweiten Quartal einen geringeren operativen Gewinn erzielt. Globale Krisen und hohe Kerosinpreise seien die Hauptgründe. ,Lufthansa: Lufthansa-Gewinn sinkt wegen hoher Kerosinpreise und Streiks deutlich,https://www.zeit.de/wirtschaft/unternehmen/2026-08/lufthansa-quartalszahlen-q2-kerosinkosten-pilotenstreik-prognose-gxe?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreidvnqve4fld4ztumzcnsjhxozyb2pbb74crzsyihbr5ewb6ol3ioi,app.bsky.embed.external#viewExternal,Lufthansa: Lufthansa-Gewinn sinkt wegen hoher Kerosinpreise und Streiks deutlich,Trotz höherer Umsätze hat die Lufthansa im zweiten Quartal einen geringeren operativen Gewinn erzielt. Globale Krisen und hohe Kerosinpreise seien die Hauptgründe.,https://www.zeit.de/wirtschaft/unternehmen/2026-08/lufthansa-quartalszahlen-q2-kerosinkosten-pilotenstreik-prognose-gxe,2026-08-04,,,,,,,
Die Berliner Polizei hat sich für eine Verhaltensscanner-Software entschieden. Die automatisierte Überwachung des öffentlichen Raums soll noch in diesem Quartal am Kottbusser Tor starten. Später soll ...,Verhaltensscanner am Kotti startet noch im Sommer,https://netzpolitik.org/2026/software-zur-ueberwachung-berlins-ausgewaehlt-verhaltensscanner-am-kotti-startet-noch-im-sommer/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:nwrmrkhguksvfbstso342ib3/bafkreiehvh6j4l5qbvw2uixw2ag4gcfarhtigrxr67kkomxxgvhrwpojoe,app.bsky.embed.external#viewExternal,Software zur Überwachung Berlins ausgewählt: Verhaltensscanner am Kotti startet noch im Sommer,Software zur Überwachung Berlins ausgewählt: Verhaltensscanner am Kotti startet noch im Sommer,https://netzpolitik.org/2026/software-zur-ueberwachung-berlins-ausgewaehlt-verhaltensscanner-am-kotti-startet-noch-im-sommer/,2026-07-03,,,,,,,
Das Abo-Angebot für Aktive in Gewerkschaft und Betrieb,Activista – nd.Digital,https://go.nd-aktuell.de/activista/syndikat,,app.bsky.embed.external#viewExternal,Activista – nd.Digital,Das Abo-Angebot für Aktive in Gewerkschaft und Betrieb,https://go.nd-aktuell.de/activista/syndikat,,,,,,,,
"Liebe AFM-Ü50-Mitglieder, wir laden Euch herzlich zur diesjährigen AFM-Ü50-Veranstaltung ein. Die Veranstaltung findet am Mittwoch (30.9.) ab 14:45 Uhr…",FC St. Pauli | Einladung zur 23. AFM-Ü50-Veranstaltung,https://www.fcstpauli.com/news/einladung-zur-23-afm-ue50-veranstaltung,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:oqbejnts7vae267t4eu5lxdr/bafkreiapwsc5ibd2mkfzqg7j25gbtjfp6ve5zaeoqi6zrhxrl25yxxzqfu,app.bsky.embed.external#viewExternal,Einladung zur 23. AFM-Ü50-Veranstaltung,"Liebe AFM-Ü50-Mitglieder, wir laden Euch herzlich zur diesjährigen AFM-Ü50-Veranstaltung ein. Die Veranstaltung findet am Mittwoch (30.9.) ab 14:45 Uhr…",https://www.fcstpauli.com/news/einladung-zur-23-afm-ue50-veranstaltung,,,,,,,,
"Das sogenannte ""Energie-Plus-Hauses"" in der Hamburger Hafencity wird erst im Jahr 2027 fertig und die Baukosten werden deutlich teurer. Das teilte der Senat in einer Antwort auf eine Kleine Anfrage de...","HafenCity: Warum das Öko-Vorzeigehaus ""Energie-Plus-Haus"" so viel teurer wird","https://www.ndr.de/nachrichten/hamburg/hamburgs-oeko-vorzeigebau-in-der-hafencity-wird-teurer,energiehaus-104.html",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreifmgt52knrp7g2q4olrb3zqoy3vzlah6rxgiknvkderlx7mwoepxm,app.bsky.embed.external#viewExternal,Hamburgs Öko-Vorzeigebau in der Hafencity wird deutlich teurer,"Das sogenannte ""Energie-Plus-Haus"" in der Hamburger Hafencity wird erst im Jahr 2027 fertig und die Baukosten werden deutlich teurer. Das teilte der Senat in einer Antwort auf eine Kleine Anfrage der CDU mit.","https://www.ndr.de/nachrichten/hamburg/hamburgs-oeko-vorzeigebau-in-der-hafencity-wird-teurer,energiehaus-104.html",,,,,,,,
Gut eineinhalb Jahre nach dem Sturz des Assad-Regimes im Dezember 2024 bleiben die meisten Syrer:innen vom Internet abgeschnitten. Gleichzeitig werden Fake News und Hetze im digitalen Raum zur ernstha...,Eine fragile Verbindung,https://netzpolitik.org/2026/internet-in-syrien-eine-fragile-verbindung/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:bd2ad25frux6jav66chr6aiw/bafkreicdw3vw2i26ysqqbfxwunb3iauuaisxclrtys2574xpvo6n6g2wxa,app.bsky.embed.external#viewExternal,Internet in Syrien: Eine fragile Verbindung,Internet in Syrien: Eine fragile Verbindung,https://netzpolitik.org/2026/internet-in-syrien-eine-fragile-verbindung/,2026-08-04,,,,,,,
"Deutsche Minister lassen sich bei der Arbeit von KI helfen. Wie oft aber die KI mitschreibt, will die Regierung lieber nicht sagen. Eine Linkenpolitikerin will wegen der verweigerten Antwort Beschwerde einlegen.","Die Regierung will nicht sagen, wie viele Reden sie schon mithilfe von KI geschrieben hat",https://www.spiegel.de/netzwelt/netzpolitik/die-regierung-will-nicht-sagen-wie-viele-reden-sie-schon-mithilfe-von-ki-geschrieben-hat-a-2073a88c-7837-49b2-849d-2cc27a54569d?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreid76ttse2sj3hxuqd6oqfh6dbxxwsq4cfgpozd3dvjimf6ej4rswi,app.bsky.embed.external#viewExternal,"Die Regierung will nicht sagen, wie viele Reden sie schon mithilfe von KI geschrieben hat","Deutsche Minister lassen sich bei der Arbeit von KI helfen. Wie oft aber die KI mitschreibt, will die Regierung lieber nicht sagen. Eine Linkenpolitikerin will wegen der verweigerten Antwort Beschwerde einlegen.",https://www.spiegel.de/netzwelt/netzpolitik/die-regierung-will-nicht-sagen-wie-viele-reden-sie-schon-mithilfe-von-ki-geschrieben-hat-a-2073a88c-7837-49b2-849d-2cc27a54569d,,,,,,,,
"Die Polizei ermittelt wegen Brandstiftung. Zeugen hatten in der Nacht Knallgeräusche gehört, bevor das Feuer ausbrach.",Dünenbrand in Rostock-Warnemünde,"https://www.ndr.de/nachrichten/mecklenburg-vorpommern/rostock/duenenbrand-in-rostock-warnemuende,mvregiorostock-4244.html",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreiavtqkquqattwwqmvwirycbkswzx4b75sjru7ki77rounsmr3niiy,app.bsky.embed.external#viewExternal,Dünenbrand in Rostock-Warnemünde,"Die Polizei ermittelt wegen Brandstiftung. Zeugen hatten in der Nacht Knallgeräusche gehört, bevor das Feuer ausbrach.","https://www.ndr.de/nachrichten/mecklenburg-vorpommern/rostock/duenenbrand-in-rostock-warnemuende,mvregiorostock-4244.html",,,,,,,,
Nach dem Flächenbrand zwischen Puddemin und Neparmitz ermittelt die Polizei nun wegen wegen fahrlässiger Brandstiftung.,Feuer auf Rügen: Weizenacker abgebrannt,"https://www.ndr.de/nachrichten/mecklenburg-vorpommern/vorpommern/ackerbrand-auf-ruegen-halber-hektar-weizen-steht-in-flammen,mvregiogreifswald-4868.html",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreibydjekjjvpxyclhey56ddah5kblfaaowls7365sna4ueqqkbe6xu,app.bsky.embed.external#viewExternal,Feuer auf Rügen: Weizenacker abgebrannt,Nach dem Flächenbrand zwischen Puddemin und Neparmitz ermittelt die Polizei nun wegen wegen fahrlässiger Brandstiftung.,"https://www.ndr.de/nachrichten/mecklenburg-vorpommern/vorpommern/ackerbrand-auf-ruegen-halber-hektar-weizen-steht-in-flammen,mvregiogreifswald-4868.html",,,,,,,,
,Spenden & Mitglied werden,https://www.bund-berlin.de/spenden-mitglied-werden/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:wscll6ldqc76xqhmmcuvw3u6/bafkreicrxzwm2a5hqfm7rkzq7zgybf4ybwakry2spuhzjaoasaqifqjadm,app.bsky.embed.external#viewExternal,Spenden & Mitglied werden,Spenden & Mitglied werden,https://www.bund-berlin.de/spenden-mitglied-werden/,,,,,,,,
"Es bestehe jedoch keine Gefahr, heißt es aus dem Nationalparkamt. Die Lage werde fortlaufend überwacht.",Noch immer Schwelbrände im Müritz-Nationalpark,"https://www.ndr.de/nachrichten/mecklenburg-vorpommern/haff-mueritz/speck-noch-immer-schwelbraende-im-mueritz-nationalpark,mvregioneubrandenburg-4690.html",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreiasdmg7vlndyafe7wa2n4n2wf5sgyxl7dsb4thuimigbpcckgrhtq,app.bsky.embed.external#viewExternal,Noch immer Schwelbrände im Müritz-Nationalpark,"Es bestehe jedoch keine Gefahr, heißt es aus dem Nationalparkamt. Die Lage werde fortlaufend überwacht.","https://www.ndr.de/nachrichten/mecklenburg-vorpommern/haff-mueritz/speck-noch-immer-schwelbraende-im-mueritz-nationalpark,mvregioneubrandenburg-4690.html",,,,,,,,
"Am Montagabend haben die Feuerwehren im Kreis Ludwigslust-Parchim zwei Feldbrände gelöscht, in Goldenbow und Warlow.",Feldbrände in Goldenbow und Warlow,"https://www.ndr.de/nachrichten/mecklenburg-vorpommern/westmecklenburg/feldbraende-in-goldenbow-und-warlow,mvregioschwerin-5114.html",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreigj7hgdm2jz76sgaqnmm65gjojfuef4vzugqqug43457bjisda6ym,app.bsky.embed.external#viewExternal,Feldbrände in Goldenbow und Warlow,"Am Montagabend haben die Feuerwehren im Kreis Ludwigslust-Parchim zwei Feldbrände gelöscht, in Goldenbow und Warlow.","https://www.ndr.de/nachrichten/mecklenburg-vorpommern/westmecklenburg/feldbraende-in-goldenbow-und-warlow,mvregioschwerin-5114.html",,,,,,,,
Ein 41-Jähriger aus El Salvador ist in einem Abschiebungszentrum in New Jersey gestorben. Kritiker sprechen von menschenunwürdigen Haftbedingungen.,Abschiebezentrum Delaney Hall: Mann stirbt in US-Abschiebezentrum in New Jersey,https://www.zeit.de/gesellschaft/2026-08/abschiebezentrum-delaney-hall-new-jersey-ice-usa?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreihyfz3bnltx7fhd6pnmcuxrgsvupmihhf5m4il3nepzijc7cd3zgq,app.bsky.embed.external#viewExternal,Abschiebezentrum Delaney Hall: Mann stirbt in US-Abschiebezentrum in New Jersey,Ein 41-Jähriger aus El Salvador ist in einem Abschiebungszentrum in New Jersey gestorben. Kritiker sprechen von menschenunwürdigen Haftbedingungen.,https://www.zeit.de/gesellschaft/2026-08/abschiebezentrum-delaney-hall-new-jersey-ice-usa-gxe,2026-08-04,,,,,,,
A wave of protests is posing the most significant challenge in years to Islamabad’s authority in the region.,Pakistan’s Kashmir Problem,https://nyti.ms/45IMx6Q,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreicuz76dohzpvatehtst7jf76swxui6u3trn6m6b3s7klia5tt3w6e,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/45IMx6Q,,,,,,,,
"Es geht um ein 64,5 Quadratkilometer großes Feld, auf dem in einer Tiefe von mehr als 400 Metern gesucht werden darf.",Düsseldorfer Unternehmen darf in Niedersachsen in 400 Metern Tiefe nach Erdwärme suchen,"https://www.ndr.de/nachrichten/niedersachsen/hannover_weser-leinegebiet/hannover-duesseldorfer-unternehmen-darf-nach-erdwaerme-suchen,aktuellhannover-2986.html",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreicnthrl6mmvottudbljdem6qqydcbrtmhipuwjc2h5cdfjwuahebu,app.bsky.embed.external#viewExternal,Hannover: Düsseldorfer Unternehmen darf nach Erdwärme suchen,"Es geht um ein 64,5 Quadratkilometer großes Feld, auf dem in einer Tiefe von mehr als 400 Metern gesucht werden darf.","https://www.ndr.de/nachrichten/niedersachsen/hannover_weser-leinegebiet/hannover-duesseldorfer-unternehmen-darf-nach-erdwaerme-suchen,aktuellhannover-2986.html",,,,,,,,
Wie angenehme Temperaturen nicht zum Luxusgut werden und warum klassische Klimaanlagen oft mehr schaden als nützen und wie wir Wohnungen nachhaltig kühlen.,Wie können wir unsere Wohnungen nachhaltig kühlen?,https://www.moment.at/story/wohnungen-nachhaltig-kuehlen/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6hb3cui52kgwxke6tyhjxyiy/bafkreibmacgynxvnvpxs73roeshz5h36gf7ksdkjejj3jhifev7g6ymida,app.bsky.embed.external#viewExternal,Wie können wir unsere Wohnungen nachhaltig kühlen?,Wie angenehme Temperaturen nicht zum Luxusgut werden und warum klassische Klimaanlagen oft mehr schaden als nützen und wie wir Wohnungen nachhaltig kühlen.,https://www.moment.at/story/wohnungen-nachhaltig-kuehlen/,2026-08-03,,,,,,,
Viele Unternehmer sind laut einer Ifo-Erhebung skeptisch gegenüber Teilkrankschreibungen. Sie befürchten schwierige Abgrenzungsfälle – auch wenn sie profitieren könnten.,Ifo zur Teil-Krankschreibung: Unternehmer fremdeln mit neuer Möglichkeit,https://www.spiegel.de/wirtschaft/soziales/ifo-zur-teil-krankschreibung-unternehmer-fremdeln-mit-neuer-moeglichkeit-a-22f79aa8-2904-47ee-bb91-42abefe39660?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreihizjjvtpqeyayfxwofnz7jw7wc7denr57ebugixe4d4zokh37bqq,app.bsky.embed.external#viewExternal,Ifo zur Teil-Krankschreibung: Unternehmer fremdeln mit neuer Möglichkeit,Viele Arbeitgeber sind laut einer Ifo-Erhebung skeptisch gegenüber Teilkrankschreibungen. Sie befürchten schwierige Abgrenzungsfälle – auch wenn sie profitieren könnten.,https://www.spiegel.de/wirtschaft/soziales/ifo-zur-teil-krankschreibung-unternehmer-fremdeln-mit-neuer-moeglichkeit-a-22f79aa8-2904-47ee-bb91-42abefe39660,,,,,,,,
"Die wichtigsten Transfers und Gerüchte: heute mit einer neuen Chance für Marc-André ter Stegen, dem Abschied von einer tatsächlichen Legende RB Leipzigs und einer möglichen Leverkusener Rückholaktion.",Transfer-News: Ajax Amsterdam leiht Marc-André ter Stegen vom FC Barcelona aus,https://www.spiegel.de/sport/fussball/transfer-news-ajax-amsterdam-leiht-marc-andre-ter-stegen-vom-fc-barcelona-aus-a-e2cf73d1-0302-43be-9cf8-dd3d7634435b?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreidmzbend5jv2qpmpouchd4on737ampevmoes7ivprcszkfeontt5q,app.bsky.embed.external#viewExternal,Transfer-News: Ajax Amsterdam leiht Marc-André ter Stegen vom FC Barcelona aus,"Die wichtigsten Transfers und Gerüchte: heute mit einer neuen Chance für Marc-André ter Stegen, dem Abschied von einer tatsächlichen Legende RB Leipzigs und einer möglichen Leverkusener Rückholaktion.",https://www.spiegel.de/sport/fussball/transfer-news-ajax-amsterdam-leiht-marc-andre-ter-stegen-vom-fc-barcelona-aus-a-e2cf73d1-0302-43be-9cf8-dd3d7634435b,,,,,,,,
"Italy is bringing to the EU a plan to set up new return centres, based on the Albania model, in safe third countries. Uganda among the options, clash with Spain over migrant management. #EuropeNews",Italy to propose Albania-like migrant centres at the EU level,https://www.euronews.com/my-europe/2026/08/03/italy-to-propose-albania-like-migrant-centres-at-the-eu-level,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:ol3j42oowru3x6r6u3qqgnfr/bafkreidt74o345dlaxjs6675ypap76za6y44zafo2uyfci7im2elm2qota,app.bsky.embed.external#viewExternal,,,https://www.euronews.com/my-europe/2026/08/03/italy-to-propose-albania-like-migrant-centres-at-the-eu-level,2026-08-03,,,,,,,
An der Strombrücke zeigt der Pegel nur noch 45 Zentimeter. Damit rückt in Magdeburg der nächste niedrigste bestätigte Wasserstand in greifbare Nähe.,Niedrigwasser der Elbe erreicht in Magdeburg bisherige Rekordmarke,https://www.volksstimme.de/lokal/magdeburg/niedrigwasser-der-elbe-erreicht-in-magdeburg-bisherige-rekordmarke-4295891,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:tc6qzvjazvrwxr45cujuoxzu/bafkreihatzsnbzqvgsnywjhncxtkyjwyivnqxnrripwpbe2bfho24qtlpi,app.bsky.embed.external#viewExternal,Katastrophale Trockenheit im Flussbett: Niedrigwasser der Elbe erreicht in Magdeburg bisherige Rekordmarke,An der Strombrücke zeigt der Pegel nur noch 45 Zentimeter. Damit rückt in Magdeburg der nächste niedrigste bestätigte Wasserstand in greifbare Nähe.,https://www.volksstimme.de/lokal/magdeburg/niedrigwasser-der-elbe-erreicht-in-magdeburg-bisherige-rekordmarke-4295891,,,,,,,,
"About 40% (2.44 GW) of southeast Europe’s nuclear capacity is offline as Danube drought forces Paks, Cernavoda reductions; governments urge savings amid heatwave.",40% of SE European nuclear capacity offline amid drought,https://montelnews.com/news/c65ea15f-ba28-4f0e-a2c7-1504a3c411a4/40-of-se-european-nuclear-capacity-offline-amid-drought,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:du547nhciwz3ktzaej6q4kge/bafkreiavuutxtqy74rr63g5dvbbuf7iep57dn6zhnhjx6faf3jwq56uay4,app.bsky.embed.external#viewExternal,40% of SE European nuclear capacity offline amid drought,"About 40% (2.44 GW) of southeast Europe’s nuclear capacity is offline as Danube drought forces Paks, Cernavoda reductions; governments urge savings amid heatwave.",https://montelnews.com/40-of-se-european-nuclear-capacity-offline-amid-drought,2026-08-03,,,,,,,
Die Auslagerung von Asylverfahren in Drittländer ist umstritten. Trotzdem unterzeichneten Großbritannien und Italien zu diesem Zweck Abkommen mit Ruanda und Albanien. Diese wurden zwar von nationalen ...,Recht auf Asyl ausgelagert? - Die ganze Doku | ARTE,https://www.arte.tv/de/videos/121620-106-A/recht-auf-asyl-ausgelagert/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:ol3j42oowru3x6r6u3qqgnfr/bafkreifcfzn7bur7ngrbbrnyzyhtsktdwaqhvajnntxm6ko5jbizyxxdtu,app.bsky.embed.external#viewExternal,Recht auf Asyl ausgelagert? - Die ganze Doku,"Die Auslagerung von Asylverfahren in Drittländer ist umstritten. Trotzdem unterzeichneten Großbritannien und Italien zu diesem Zweck Abkommen mit Ruanda und Albanien. Diese wurden zwar von nationalen und europäischen Gerichten ausgesetzt, aber dennoch reizt das Konzept weiterhin zahlreiche EU-Länder, die auf diese Weise der illegalen Einwanderung einen Riegel vorschieben wollen. Sind solche Abschiebe-Deals menschenrechtlich vertretbar? Und bringen sie überhaupt etwas?",https://www.arte.tv/de/videos/121620-106-A/recht-auf-asyl-ausgelagert/,,,,,,,,
"Kurzzeitig wollte Bill Kaulitz auf Dates verzichten, doch das Vorhaben scheiterte schnell. Traurig ist der Musiker darüber offenbar nicht. Doch bald steht ein anderes Detox an.",Bill Kaulitz spricht über Datingleben – Männerkalender ist wieder voll,https://www.spiegel.de/panorama/leute/bill-kaulitz-spricht-ueber-datingleben-maennerkalender-ist-wieder-voll-a-599e01b8-e584-4e1e-ab39-e71a85a5995e?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreie3fz543mwkgenfwx3sbe4mdf35oj5qpksj23vheubrlloa2eamxa,app.bsky.embed.external#viewExternal,Bill Kaulitz spricht über Datingleben – Männerkalender ist wieder voll,"Kurzzeitig wollte Bill Kaulitz auf Dates verzichten, doch das Vorhaben scheiterte schnell. Traurig ist der Musiker darüber offenbar nicht. Doch bald steht ein anderes Detox an.",https://www.spiegel.de/panorama/leute/bill-kaulitz-spricht-ueber-datingleben-maennerkalender-ist-wieder-voll-a-599e01b8-e584-4e1e-ab39-e71a85a5995e,,,,,,,,
Die Lage nach den Erdbeben Ende Juni ist weiterhin verheerend. Es werden zudem noch Tausende vermisst.,Zahl der Erdbebenopfer steigt auf mehr als 6.000,https://www.tagesschau.de/ausland/amerika/venezuela-erdbeben-tote-106.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vk2mooi24pafrjmhpg4ymrv3/bafkreiehvcojjqye3f745qrkdhntc4n3vc5fcvktr7gzbbdghzztnadluu,app.bsky.embed.external#viewExternal,Zahl der Erdbebenopfer in Venezuela steigt auf mehr als 6.000,Die Lage in Venezuela ist nach den Erdbeben Ende Juni weiterhin verheerend. Neusten offiziellen Angaben zufolge sind mehr als 6.000 Menschen getötet worden. Gleichzeitig werden aber noch Tausende vermisst.,https://www.tagesschau.de/ausland/amerika/venezuela-erdbeben-tote-106.html,,,,,,,,
(Politik - Deutschland) Die Berliner Linke will die queere Community besser schützen. Sie macht dazu einige Vorschläge und fordert Konsequenzen aus dem islamistischen Anschlag auf den CSD. Wir dokumentieren das zehnseitige Papier als PDF zum Download.,Berliner Linke: 5-Punkte-Plan zum Schutz queerer Menschen,https://www.queer.de/detail.php?article_id=59039,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:pk5y7xakn22lvngkkmpphyjx/bafkreicswo3fr6xoh3qi63jrxzw2zybvwzbl6epnbix6ybl7qdh2j4line,app.bsky.embed.external#viewExternal,Berliner Linke: 5-Punkte-Plan zum Schutz queerer Menschen,Die Berliner Linke will die queere Community besser schützen. Sie macht dazu einige Vorschläge und fordert Konsequenzen aus dem islamistischen Anschlag auf den CSD. Wir dokumentieren das zehnseitige Papier als PDF zum Download. (Politik - Deutschland),https://www.queer.de/detail.php?article_id=59039,,,,,,,,
"Die Ergebnisse sollen bestehende Datengrundlagen ergänzen und in die Stadtentwicklung einfließen, heißt es von der Stadt.",Wo ist es besonders warm? Wo ist es eher kühler? - Stadt fragt Bürger nach Hitze-Orten,"https://www.ndr.de/nachrichten/niedersachsen/hannover_weser-leinegebiet/hitze-umfrage-hannover-sammelt-kuehle-und-heisse-orte,aktuellhannover-2966.html",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreieyuqtplqtsf42zs5w7hqtavspjvlotbco6dsm2jmb3fsqfgcexni,app.bsky.embed.external#viewExternal,Umfrage zur Hitze: Hannover sammelt kühle und heiße Orte,"Die Ergebnisse sollen bestehende Datengrundlagen ergänzen und in die Stadtentwicklung einfließen, heißt es von der Stadt.","https://www.ndr.de/nachrichten/niedersachsen/hannover_weser-leinegebiet/hitze-umfrage-hannover-sammelt-kuehle-und-heisse-orte,aktuellhannover-2966.html",,,,,,,,
"Mit den Temperaturen steigt die Gefahr von Wald- und Flächenbränden - und die werden immer häufiger. Niedersachsens Feuerwehren sind grundsätzlich gut aufgestellt, doch Experten sehen auch klaren Verb...",Zunehmende Waldbrandgefahr: Sind Niedersachsens Feuerwehren gut aufgestellt?,"https://www.ndr.de/nachrichten/niedersachsen/waldbrandgefahr-wie-gut-ist-niedersachsen-aufgestellt,brandgefahr-100.html",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreif5l2ir56o7g725bvmqvab2jngnm5g3irxptdh2lrbnyw2gusu6uy,app.bsky.embed.external#viewExternal,Waldbrandgefahr: Wie gut ist Niedersachsen aufgestellt?,"Mit den Temperaturen steigt die Gefahr von Wald- und Flächenbränden - und die werden immer häufiger. Niedersachsens Feuerwehren sind grundsätzlich gut aufgestellt, doch Experten sehen auch klaren Verbesserungsbedarf.","https://www.ndr.de/nachrichten/niedersachsen/waldbrandgefahr-wie-gut-ist-niedersachsen-aufgestellt,brandgefahr-100.html",,,,,,,,
Nach dem Ansturm auf Ceuta ringt die EU um Konsequenzen. Die Krise wirft neue Fragen zur Zusammenarbeit mit Marokko und anderen nordafrikanischen Staaten auf.,Nach dem Ansturm auf Ceuta: Die Illusion der Kontrolle,https://taz.de/!6201294,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreihb2wz3f4ickb3nmkml2ykakt2hjmaumt3oi35v5tlzzr3rljabtu,app.bsky.embed.external#viewExternal,Nach dem Ansturm auf Ceuta: Die Illusion der Kontrolle,Nach dem Ansturm auf Ceuta ringt die EU um Konsequenzen. Die Krise wirft neue Fragen zur Zusammenarbeit mit Marokko und anderen nordafrikanischen Staaten auf.,https://taz.de/Nach-dem-Ansturm-auf-Ceuta/!6201294/,2026-08-03,,,,,,,
