description,title,uri,thumb,py_type,titel,beschreibung,link
,USA: Effizienter sparen mit Elon Musk,https://taz.de/!6049139,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:zorx72vm56gtgv4hzl66q4zm/bafkreidx6tv4thuo6mpzbgeehbbnzm2umbokmypagli3owkkoo3mcscmuq@jpeg,app.bsky.embed.external#viewExternal,USA: Effizienter sparen mit Elon Musk,Der künftige US-Präsident Donald Trump besetzt Spitzenjobs. Elon Musk soll für mehr Effizienz sorgen. Ein Fox-News-Moderator wird mit der Verteidigung betraut.,https://taz.de/USA/!6049139/
"Am Montagabend, dem 11. November, haben rund 90 Expertinnen, Experten und Interessierte in der Leipziger Konsumzentrale beim vierten „Impulsforum",Viertes Impulsforum Leipzig Auwald: Die eigentliche Arbeit beginnt erst · Leipziger Zeitung,https://www.l-iz.de/politik/region/2024/11/viertes-impulsforum-leipzig-auwald-arbeit-608621,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:bulrohn43vdsafgxzdw235mt/bafkreie2n2m3qr4js5i3ncb7qmuikmwr2mqlpm2rxtslnhienmpk2er5xi@jpeg,app.bsky.embed.external#viewExternal,Viertes Impulsforum Leipzig Auwald: Die eigentliche Arbeit beginnt erst · Leipziger Zeitung,"Am Montagabend, dem 11. November, haben rund 90 Expertinnen, Experten und Interessierte in der Leipziger Konsumzentrale beim vierten „Impulsforum",https://www.l-iz.de/politik/region/2024/11/viertes-impulsforum-leipzig-auwald-arbeit-608621
Auf der Weltklimakonferenz in Aserbaidschan präsentierten sich heute die Staatschefs. Der Gastgeber lobte fossile Energieträger als „Geschenk Gottes“.,Warnungen und Appelle: Tanz mit dem Teufel auf der Klimakonferenz,https://taz.de/Warnungen-und-Appelle/!6045641/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:dohyzu7g4jpxyhaagkcjrk6v/bafkreif7zgpvbjsnw3cl7ijb5gnpnltmj5tnjg2ckdm476gbrmelgfdoai@jpeg,app.bsky.embed.external#viewExternal,Warnungen und Appelle: Tanz mit dem Teufel auf der Klimakonferenz,Auf der Weltklimakonferenz in Aserbaidschan präsentierten sich heute die Staatschefs. Der Gastgeber lobte fossile Energieträger als „Geschenk Gottes“.,https://taz.de/Warnungen-und-Appelle/!6045641/
"Einige Tage hatten wir Zeit, um uns in der neuen Wirklichkeit einzufinden: Trump hat gesiegt, der neue Präsident wird der alte. Mit ihm kehrt all das zurück, was wir überwunden glaubten, zumindest auf...",(10) Trumps Angriff auf die Demokratie - mit Thomas Zimmer,https://janskudlarek.podigee.io/10-new-episode,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:yiefp4lbbart44kwmvnebpvh/bafkreihmszekrkmm3intmflfl7qxccgh7y6kgfu7ctyp7mpxgzszutyyee@jpeg,app.bsky.embed.external#viewExternal,(10) Trumps Angriff auf die Demokratie - mit Thomas Zimmer,"Einige Tage hatten wir Zeit, um uns in der neuen Wirklichkeit einzufinden: Trump hat gesiegt, der neue Präsident wird der alte. Mit ihm kehrt all das zurück, was wir überwunden glaubten, zumindest auf präsidentieller Ebene: Rassismus, Rache, Chaos und Autokratie. Ohne alarmistisch klingen zu wollen: Der Umbau der US-amerikanischen Gesellschaft schreitet voran. 

Um besser zu verstehen, was das bedeutet, habe ich mit Thomas Zimmer gesprochen. Thomas Zimmer ist Historiker und zurzeit Gastprofessor an der Georgetown University in Washington, DC. Gemeinsam haben wir uns den Trumpismus und den dahinterstehenden Kulturkampf angeschaut, mit allem, was dazugehört: Antifeminismus, Antipluralismus und dem schrittweisen Abbau des Rechtsstaates. Wir besprechen u.a., inwiefern der Faschismusbegriff auf Donald Trump zutrifft, warum Geschichte nicht automatisch zum Fortschritt tendiert, und warum der heutige Trump gefährlicher ist als zur ersten Präsidentschaft. Es kommen schwere Zeiten auf uns zu; die liberale Demokratie ist durch eine erneute Trump-Präsidentschaft einem rechtsradikalen Angriff ausgesetzt. Die Lage ist also düster, aber nicht hoffnungslos. Im Podcast erfahrt ihr, warum es gerade jetzt, in Zeiten demokratischer Krisen, wichtiger ist sich zu positionieren denn je.",https://janskudlarek.podigee.io/10-new-episode
"Rituale statt Fortschritt, wirkungslose Beschlüsse und jetzt auch noch die Wahl in den USA: Das Klimaformat der COPs passt nicht mehr in die Zeit. Der Trump-Schock sollte für eine Kehrtwende genutzt w...",(S+) Meinung: COP29 in Baku: Solche Klimakonferenzen braucht niemand mehr – Kommentar,https://www.spiegel.de/ausland/cop29-in-baku-solche-klimakonferenzen-braucht-niemand-mehr-kommentar-a-43c15b25-a585-498d-94b5-bc9644e5e526,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:dohyzu7g4jpxyhaagkcjrk6v/bafkreid2nk3qu7o3dw3ybjo5kmiwpwjtddxtkvh7bwcavgcbm6kt5om2ni@jpeg,app.bsky.embed.external#viewExternal,COP29 in Baku: Solche Klimakonferenzen braucht niemand mehr – Kommentar,"Rituale statt Fortschritt, wirkungslose Beschlüsse und jetzt auch noch die Wahl in den USA: Das Klimaformat der COPs passt nicht mehr in die Zeit. Der Trump-Schock sollte für eine Kehrtwende genutzt werden.",https://www.spiegel.de/ausland/cop29-in-baku-solche-klimakonferenzen-braucht-niemand-mehr-kommentar-a-43c15b25-a585-498d-94b5-bc9644e5e526
"Settlers have been dreaming of a return to Gaza for nearly 20 years – and Trump’s presidency may only embolden them, says Ben Reiff of +972 magazine",Israel’s true objective in northern Gaza? Removing Palestinians – and annexing the territory | Ben Reiff,https://www.theguardian.com/commentisfree/2024/nov/12/israel-northern-gaza-palestinians-annexation-settlers,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:dohyzu7g4jpxyhaagkcjrk6v/bafkreigr7rox2ggii4xhmt555pmjl477icdewudvvs34tikcufupdb7ouy@jpeg,app.bsky.embed.external#viewExternal,Israel’s true objective in northern Gaza? Removing Palestinians – and annexing the territory | Ben Reiff,"Settlers have been dreaming of a return to Gaza for nearly 20 years – and Trump’s presidency may only embolden them, says Ben Reiff of +972 magazine",https://www.theguardian.com/commentisfree/2024/nov/12/israel-northern-gaza-palestinians-annexation-settlers
Erst im Juni hatte der hessische Landtag höhere Bezüge für die Beamtenschaft beschlossen. Das Gesetz wird jetzt wieder geändert.,Sparhaushalt: Hessen verschiebt Verbesserungen für Beamte,https://www.fr.de/rhein-main/landespolitik/sparhaushalt-hessen-verschiebt-verbesserungen-fuer-beamte-93407904.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:z3qqosghcf6duceeqallf4sa/bafkreigga7q6i2nuqbvvn3yxaponcbhe2hjx4ob2nmelh2ouj6dm5tp6uy@jpeg,app.bsky.embed.external#viewExternal,Sparhaushalt: Hessen verschiebt Erhöhung der Beamtenbesoldung,Erst im Juni hatte der hessische Landtag höhere Bezüge für die Beamtenschaft beschlossen. Das Gesetz wird jetzt wieder geändert.,https://www.fr.de/rhein-main/landespolitik/sparhaushalt-hessen-verschiebt-verbesserungen-fuer-beamte-93407904.html
"Share your videos with friends, family, and the world",YouTube,https://www.youtube.com/live/SFg9N_q7Ijw?si=63BIY0OeSRpqGr-x,,app.bsky.embed.external#viewExternal,Ist Klimaschutz over? – taz Talk,Gibt es noch Hoffnung in der Klimakrise? Wie geht man mit Klimadepression um? Kann Kollaps solidarisch gehen? Ein taz Talk mit dem Politikwissenschaftler und...,https://www.youtube.com/watch?v=SFg9N_q7Ijw
Die Mehrheit der deutschen Aktiengesellschaften senkt ihren CO2-Ausstoß weniger als beabsichtigt. Das zeigt eine Studie der Beratungsfirma KPMG.,Studie zu Klimaneutralität: Unternehmen erreichen eigene Ziele nicht,https://taz.de/Studie-zu-Klimaneutralitaet/!6045616/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:dohyzu7g4jpxyhaagkcjrk6v/bafkreih3oncm5g3hh42wf2xa72g77mjv4f57uia256o3zpc2yml6nvmdya@jpeg,app.bsky.embed.external#viewExternal,Studie zu Klimaneutralität: Unternehmen erreichen eigene Ziele nicht,Die Mehrheit der deutschen Aktiengesellschaften senkt ihren CO2-Ausstoß weniger als beabsichtigt. Das zeigt eine Studie der Beratungsfirma KPMG.,https://taz.de/Studie-zu-Klimaneutralitaet/!6045616/
"Questions raised over influence after 1,261 business and industry delegates registered for biodiversity summit in Colombia","Meat, oil and pesticide industry lobbyists turned out in record numbers at Cop16",https://www.theguardian.com/environment/2024/nov/13/meat-oil-and-pesticide-industry-lobbyists-turned-out-in-record-numbers-at-cop16,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:dohyzu7g4jpxyhaagkcjrk6v/bafkreifr3lbrkuubbo4aiodbjo3pomlhjeueg3llwe4vqehy3mi52qimou@jpeg,app.bsky.embed.external#viewExternal,"Meat, oil and pesticide industry lobbyists turned out in record numbers at Cop16","Questions raised over influence after 1,261 business and industry delegates registered for biodiversity summit in Colombia",https://www.theguardian.com/environment/2024/nov/13/meat-oil-and-pesticide-industry-lobbyists-turned-out-in-record-numbers-at-cop16
"Bald ist die Klimabewegung Schuld am Klimakollaps, Migrant*innen am Faschismus, Frauen daran, dass sie die Incels nicht sexuell befriedigen. Alle schuld: außer der Mitte.","Die Klimahufeisenerzählung, oder: Männer, die die Welt verdrängen",https://steadyhq.com/de/friedlichesabotage/posts/93da321c-f26b-4295-b5b7-5d20e4516e8d,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:dohyzu7g4jpxyhaagkcjrk6v/bafkreidcbt2cpdctydgwhqitifnmn7cupenckn2dhsdhy3x43kuit4cgaq@jpeg,app.bsky.embed.external#viewExternal,"Die Klimahufeisenerzählung, oder: Männer, die die Welt verdrängen","Strategien, Perspektiven und Taktiken für Klimagerechtigkeit und gegen den Faschismus",https://steadyhq.com/de/friedlichesabotage/posts/93da321c-f26b-4295-b5b7-5d20e4516e8d
The app has the edge where X once dominated: news and live events.,Bluesky Might End Up Defeating Twitter Once and for All,https://slate.com/technology/2024/11/bluesky-app-twitter-exodus-x-elon-musk.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:yxsondhcrjzof4cxgtslj3sy/bafkreidnug2omo2jrmprfm6mm6bg75wgrj6vxb3kmmspjxtuwygtra6wum@jpeg,app.bsky.embed.external#viewExternal,Bluesky: Why this app is perfect if you’re sick of X and Elon Musk.,The app has the edge where X once dominated: news and live events.,https://slate.com/technology/2024/11/bluesky-app-twitter-exodus-x-elon-musk.html
Ostwärts. Gespräche über ostdeutsche Identitäten · Episode,"Herr Ramelow, welche Geschichten wollen wir über Thüringen erzählen?",https://open.spotify.com/episode/7oshD4wP23VjeKv5xF65vm,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:3xltzqlqaha7cwtfqdplakno/bafkreih76zvvlml2xsfqii3glw2fur7b2h5idstwoetkgb5hnzigoifipe@jpeg,app.bsky.embed.external#viewExternal,"Herr Ramelow, welche Geschichten wollen wir über Thüringen erzählen?","Listen to this episode from Ostwärts. Gespräche über ostdeutsche Identitäten on Spotify. Ein Gespräch mit Bodo Ramelow über Ostdeutsche Identität und Transformation. In dieser Episode von 'Ostwärts: Gespräche über ostdeutsche Identitäten' spricht die Gastgeberin Nine mit Bodo Ramelow, dem geschäftsführenden Ministerpräsidenten von Thüringen, über seine Erfahrungen mit der ostdeutschen Identität und den gesellschaftlichen Wandel seit der Wiedervereinigung. Ramelow erzählt von seiner persönlichen Geschichte und den wirtschaftlichen und sozialen Entwicklungen in Thüringen. Er beleuchtet die Herausforderungen und Erfolge ostdeutscher Regionen und Unternehmen und spricht über Vorurteile und Unterschiede zwischen Ost- und Westdeutschland. Zudem teilt er seine Sichtweise auf Armut und soziale Gerechtigkeit sowie seine Vision für die zukünftige Entwicklung Deutschlands.  00:00 Erinnerungen an den Erwerbsgarten 00:46 Einführung und Begrüßung 01:32 Geschichte und Identität Ostdeutschlands 03:13 Wirtschaftliche Veränderungen und Erfolge 05:13 Ostdeutsche Identität und Missverständnisse 06:48 Erfahrungen und Konflikte 09:57 Soziale Unterschiede und Bildung 19:45 Erfolgsgeschichten aus Thüringen 25:34 Politische Herausforderungen und Zukunftsvisionen 42:37 Abschließende  Gedanken und Dank      https://www.ostwaerts-podcast.com/",https://open.spotify.com/episode/7oshD4wP23VjeKv5xF65vm
JACOBIN Podcast · Episode,"»Die Beschäftigten wissen, dass die Tage des Verbrenners gezählt sind« – Interview mit Klaus Dörre",https://open.spotify.com/episode/7dntIzaCqCJFiq8QDTBCep?si=EtDp1f82QauSa6x9NyWWhQ,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6prpd7p7ienkidesghckvdyl/bafkreihk2f52ipqyi6yibp5sxzrvhvsbipgx4ctpfsprkayedemny2sixa@jpeg,app.bsky.embed.external#viewExternal,"»Die Beschäftigten wissen, dass die Tage des Verbrenners gezählt sind« – Interview mit Klaus Dörre",JACOBIN Podcast · Episode,https://open.spotify.com/episode/7dntIzaCqCJFiq8QDTBCep
"Klimaziele ohne Umsteuern bei der Beheizung von Gebäuden nicht zu erreichen - MVV vergrünt deshalb seine Fernwärme bis 2030, bietet klimaschonende...",Gemeinsam die Wärmewende in Mannheim umsetzen,https://www.mvv.de/journalisten/pressemitteilungen/detail/gemeinsam-die-waermewende-in-mannheim-umsetzen,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:bnuo3cx4mrw2lzysqysrnjn3/bafkreidwjakk5y2iic4yj62uveozvp6zndpnsynje6tnwtldqfmrbllwyi@jpeg,app.bsky.embed.external#viewExternal,Gemeinsam die Wärmewende in Mannheim umsetzen,"Klimaziele ohne Umsteuern bei der Beheizung von Gebäuden nicht zu erreichen - MVV vergrünt deshalb seine Fernwärme bis 2030, bietet klimaschonende...",https://www.mvv.de/journalisten/pressemitteilungen/detail/gemeinsam-die-waermewende-in-mannheim-umsetzen
"Arne Raue ist als Parteiloser Bürgermeister von Jüterbog geworden. Jetzt wechselt er zur Rechtsaußen-Partei. Wenn kein fristgerechter Widerspruch erfolgt, wird er zu Brandenburgs erstem hauptamtlichen...",Brandburger Bürgermeister tritt AfD bei: »Ich bin dieses Brandmauer-Geschwafel leid«,https://www.spiegel.de/politik/deutschland/brandenburg-jueterboger-buergermeister-arne-raue-tritt-der-afd-bei-a-a82a30cf-d312-4776-b23b-080032e7b6b8?sara_ref=re-so-app-sh,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:txc4jkk54ikjxwgmfhq5edwv/bafkreia3n6yn4nnumpdcu2dzg3mvabfdzlayojzhicpb5mg3gvann27tea@jpeg,app.bsky.embed.external#viewExternal,Arne Raue: Jüterboger Bürgermeister tritt der AfD bei,"Arne Raue ist als Parteiloser Bürgermeister von Jüterbog geworden. Jetzt wechselt er zur Rechtsaußen-Partei. Wenn kein fristgerechter Widerspruch erfolgt, wird er zu Brandenburgs erstem hauptamtlichen AfD-Bürgermeister.",https://www.spiegel.de/politik/deutschland/brandenburg-jueterboger-buergermeister-arne-raue-tritt-der-afd-bei-a-a82a30cf-d312-4776-b23b-080032e7b6b8
"Hamburger Backsteinarchitektur ist etwas ganz Besonderes. Immer wieder fallen die schlichten und dennoch kunstvollen Bauten ins Auge, die oft parallel zum Bauhaus und der neuen Sachlichkeit in der Han...",Hamburgs Backstein-Expressionismus: 7 Highlights - die Fortsetzung - Elbville,https://elbville.de/hamburger-backsteinexpressionismus-7-architektonische-highlights-die-fortsetzung/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:yxsondhcrjzof4cxgtslj3sy/bafkreigm4m4wrtnwyaoiqbt66dbewdd6iwvnex5u4eww7dchrpbkoap62y@jpeg,app.bsky.embed.external#viewExternal,Hamburgs Backstein-Expressionismus: 7 Highlights,"Hamburger Backsteinarchitektur ist etwas ganz Besonderes. Immer wieder fallen die schlichten und dennoch kunstvollen Bauten ins Auge, die oft parallel zum Bauha",https://elbville.de/hamburger-backsteinexpressionismus-7-architektonische-highlights-die-fortsetzung/
"The Washington Post has a rare vacancy in Tokyo for a news assistant – an exciting and wide-ranging job that encompasses monitoring the news, setting up interviews, translating, researching, reporting...",The Washington Post seeks news assistant in Tokyo,https://www.linkedin.com/pulse/washington-post-seeks-news-assistant-tokyo-michelle-ye-hee-lee-wzkbc/?trackingId=uY%2BHOWkDSYWIS23lcJzp5A%3D%3D,,app.bsky.embed.external#viewExternal,The Washington Post seeks news assistant in Tokyo,"The Washington Post has a rare vacancy in Tokyo for a news assistant – an exciting and wide-ranging job that encompasses monitoring the news, setting up interviews, translating, researching, reporting, and, occasionally, writing. This is a part-time, independent contractor position based in Tokyo an",https://www.linkedin.com/pulse/washington-post-seeks-news-assistant-tokyo-michelle-ye-hee-lee-wzkbc
"Friedrich Merz gibt sich hart: Bis der Kanzler die Vertrauensfrage gestellt hat, will er über Ampelgesetze nicht mehr beraten. Doch das könnte dem CDU-Chef noch auf die Füße fallen.",Bei diesen 113 Gesetzen ist Friedrich Merz erpressbar,https://www.stern.de/politik/deutschland/friedrich-merz-ist-bei-diesen-113-gesetzen-jetzt-erpressbar-35220258.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:mehanjcfpwtmlgoyzmku23xz/bafkreihzpijokfxvmsihzol2qet6m4bjzyz3ceqfpg64gqkyquqqrz4iem@jpeg,app.bsky.embed.external#viewExternal,Friedrich Merz ist bei diesen 113 Gesetzen jetzt erpressbar,"Friedrich Merz gibt sich hart: Bis der Kanzler die Vertrauensfrage gestellt hat, will er über Ampelgesetze nicht mehr beraten. Doch das könnte dem CDU-Chef noch auf die Füße fallen.",https://www.stern.de/politik/deutschland/friedrich-merz-ist-bei-diesen-113-gesetzen-jetzt-erpressbar-35220258.html
António Guterres says global heating is super-charging disasters while climate official warns of ‘inflation on steroids’,"This year has been masterclass in human destruction, UN chief tells Cop29",https://www.theguardian.com/environment/2024/nov/12/year-masterclass-in-human-destruction-un-chief-tells-cop29,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:qyr75evty2wrpqjasufy3wcd/bafkreiapfrqjknb4222xvqvjgu3hx5dzja2tztfwcl4dyceos6tlkwf4xe@jpeg,app.bsky.embed.external#viewExternal,"This year has been masterclass in human destruction, UN chief tells Cop29",António Guterres says global heating is super-charging disasters while climate official warns of ‘inflation on steroids’,https://www.theguardian.com/environment/2024/nov/12/year-masterclass-in-human-destruction-un-chief-tells-cop29
"A long-awaited deal on global carbon trading rules is starting to take shape, Newsroom understands, but activists are concerned about human rights impacts. Marc Daalder reports from Baku, Azerbaijan.",NZ warned against 'blood offsets' from carbon credit breakthrough,https://newsroom.co.nz/2024/11/13/nz-warned-against-buying-blood-offsets-after-carbon-credit-breakthrough/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:66lbtw2porscqpmair6mir37/bafkreihceil2k23anoyvketfrga2e7rpoer43imwzedzw3duacp2nn24le@jpeg,app.bsky.embed.external#viewExternal,NZ warned against ‘blood offsets’ from carbon credit breakthrough,"A long-awaited deal on global carbon trading rules is starting to take shape, Newsroom understands, but activists are concerned about human rights impacts. Marc Daalder reports from Baku, Azerbaijan.",https://newsroom.co.nz/2024/11/13/nz-warned-against-buying-blood-offsets-after-carbon-credit-breakthrough/
Meteorologists track disturbance in Caribbean Sea predicted to become storm named Sara,Florida threatened by another major late-season tropical storm,https://www.theguardian.com/us-news/2024/nov/12/florida-tropical-storm-sara,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:qyr75evty2wrpqjasufy3wcd/bafkreihozzeqjuctdvn7thnbv47csjhvabbdys3ggofpfew6nom6asojse@jpeg,app.bsky.embed.external#viewExternal,Florida threatened by another major late-season tropical storm,Meteorologists track disturbance in Caribbean Sea predicted to become storm named Sara,https://www.theguardian.com/us-news/2024/nov/12/florida-tropical-storm-sara
"Denmark’s Green Tripartite Agreement imposes taxes on livestock, restores forests and peatlands, and pays farmers to reduce pollution.",Denmark’s Groundbreaking Agriculture Climate Policy Sets Strong Example for the World,https://www.wri.org/insights/denmark-agriculture-climate-policy,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:ukbntaoabnmfpvnhxx7fpemj/bafkreigsnfdpzrs54w2whbvnyddrvneww7e2z2oh4l3nmos5flauszlwpy@jpeg,app.bsky.embed.external#viewExternal,Denmark’s Groundbreaking Agriculture Climate Policy Sets Strong Example for the World,"Denmark’s Green Tripartite Agreement imposes taxes on livestock, restores forests and peatlands, and pays farmers to reduce pollution.",https://www.wri.org/insights/denmark-agriculture-climate-policy
"Der neue US-Präsident will Klimaschutz beenden: Kann er gar nicht, sagt Ökonom Gernot Wagner. Trump werde die Wende verzögern, nicht aufhalten. Das weiß auch die Öllobby.","Gernot Wagner: ""Mit oder ohne Trump: Solarstrom wird die Welt retten""",https://www.zeit.de/wissen/umwelt/2024-11/gernot-wagner-donald-trump-klimaschutz-energiewende-umweltschutz,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:xns2o2ey4qn75kq6hsckgulc/bafkreidbzt7dqpmgqc4jynfsdy4efs63mgvf2xk5glrncpk5ewpwqopi5m@jpeg,app.bsky.embed.external#viewExternal,"Gernot Wagner: ""Mit oder ohne Trump: Solarstrom wird die Welt retten""","Der neue US-Präsident will Klimaschutz beenden: Kann er gar nicht, sagt Ökonom Gernot Wagner. Trump werde die Wende verzögern, nicht aufhalten. Das weiß auch die Öllobby.",https://www.zeit.de/wissen/umwelt/2024-11/gernot-wagner-donald-trump-klimaschutz-energiewende-umweltschutz
Die meisten Wähler haben ein eher schlechtes Bild von Volker Wissing. Dabei hat der Verkehrsminister schon jetzt mehr bewegt als seine Vorgänger.,"Volker Wissing ein Umweltsünder? Der Verkehrsminister, die Klimaaktivisten und ""das große Unheil""",https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_100153118/fdp-verkehrsminister-volker-wissing-ein-mann-laesst-es-knallen.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:buuaezktxboze6nudnwqlc7x/bafkreifexm7wvjhfilf4jbzl2lyxar2ckayuyqlospqmpben2fu5gn7pxe@jpeg,app.bsky.embed.external#viewExternal,FDP-Verkehrsminister Volker Wissing: Ein Mann lässt es knallen,Die meisten Wähler haben ein eher schlechtes Bild von Volker Wissing. Dabei hat der Verkehrsminister schon jetzt mehr bewegt als seine Vorgänger.,https://www.t-online.de/nachrichten/deutschland/innenpolitik/id_100153118/fdp-verkehrsminister-volker-wissing-ein-mann-laesst-es-knallen.html
Bundeskanzler Olaf Scholz soll noch vor Weihnachten die Vertrauensfrage im Bundestag stellen. Darauf haben sich die SPD und die Union verständigt. Neuwahlen sollen voraussichtlich im Februar stattfind...,Ampel-Aus – News heute: Fraktionen von SPD und Union wollen 23. Februar als Wahltermin vorschlagen,https://www.spiegel.de/politik/ampel-aus-news-heute-cdu-generalsekretaer-verspricht-klarheit-in-den-naechsten-stunden-ueber-neuwahltermin-a-b1b20a9b-643a-4407-b8a8-830bc4ead467?sara_ref=re-so-app-sh,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:bbllw4e5go3l4wmgdtzl5ons/bafkreigo64tytfckcd4liqzrfkwpprpzku37ugjetxujbgk74clc64wh3q@jpeg,app.bsky.embed.external#viewExternal,Ampel-Aus – News heute: Frank-Walter Steinmeier gibt grünes Licht für Zeitplan zu Neuwahlen,"Vertrauensfrage im Dezember, Neuwahlen im Februar: Bundespräsident Steinmeier hält den Zeitplan der Regierungsfraktionen und der Unionsfraktion für realistisch. Und: Lindner hält die K-Frage schon für entschieden. Der Tag zum Nachlesen.",https://www.spiegel.de/politik/ampel-aus-news-heute-frank-walter-steinmeier-gibt-gruenes-licht-fuer-zeitplan-zu-neuwahlen-a-b1b20a9b-643a-4407-b8a8-830bc4ead467
Bis Donnerstag sollen zehn kolumbianische Pflegekräfte abgeschoben werden. Damit würde ein Heim für Demenzkranke in Wilstedt ein Drittel seiner Pfleger verlieren. Kollegen und Angehörige sind besorgt.,Zehn Pfleger sollen abgeschoben werden - dadurch droht einem Pflegeheim die Schließung,"https://www.ndr.de/nachrichten/niedersachsen/oldenburg_ostfriesland/Abschiebung-von-Pflegern-Heim-in-Wilstedt-droht-Schliessung,pflegeheim490.html",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:pyc4q5cugeu3eh262ac7xoq7/bafkreifuoffjep5jbui5ggeej3m2fprbuor4tzojshoc7jbi4o7ya2j3va@jpeg,app.bsky.embed.external#viewExternal,Aus für Heim in Wilstedt? Pflegekräfte sollen abgeschoben werden,Ein Heim für Demenzkranke in Wilstedt steht vor dem Aus. Denn zehn der dort beschäftigten Pflegekräfte aus Kolumbien sind von Abschiebung bedroht. Kollegen und Angehörige wenden sich an die Politik.,"https://www.ndr.de/nachrichten/niedersachsen/oldenburg_ostfriesland/Aus-fuer-Heim-in-Wilstedt-Pflegekraefte-sollen-abgeschoben-werden,pflegeheim490.html"
A curated collection of all things relating to the Blue Sky social media platform.,All - Bluesky Directory,https://blueskydirectory.com/starter-packs/all,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:buuaezktxboze6nudnwqlc7x/bafkreiahlx7b7oxr6aoo27t67nnpyezpgbepnwzlhyon5pbw5gx7vg3jqq@jpeg,app.bsky.embed.external#viewExternal,Bluesky Directory,A curated collection of all things relating to the Blue Sky social media platform.,https://blueskydirectory.com/starter-packs/all
YouTube video by Lorenz Meyer,"""Es ist komplett falsch. Mach es nicht, Robert! Such Dir andere Medienberater!""",https://youtu.be/gGqt3sBJyWM?si=japU7zHwowsbi9sp,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:yyi6aakoan473wf7bdunv5ut/bafkreigt4izjtj6orxedejx6fnwuvdvdsbbpherfq5fy6kdao77ce7w7vq@jpeg,app.bsky.embed.external#viewExternal,"""Es ist komplett falsch. Mach es nicht, Robert! Such Dir andere Medienberater!""","Bei ""Haken dran"", dem Social Media Update der ct, rante ich 5 Minuten darüber, wie ärgerlich, unnötig und falsch Robert Habecks Rückkehr zu X (Twitter) ist. ...",https://www.youtube.com/watch?v=gGqt3sBJyWM
"Read 1. Sehnsucht  from the story Lindner meine Schmerzen (Christian Lindner x Robert Habeck) by vonwegenlindner with 838 reads. mlm, gay, baerbock. Hallo ihr...",Lindner meine Schmerzen (Christian Lindner x Robert Habeck) - 1. Sehnsucht  - Wattpad,https://www.wattpad.com/1225232930-lindner-meine-schmerzen-christian-lindner-x-robert,,app.bsky.embed.external#viewExternal,Lindner meine Schmerzen (Christian Lindner x Robert Habeck),"Read 1. Sehnsucht  from the story Lindner meine Schmerzen (Christian Lindner x Robert Habeck) by vonwegenlindner with 862 reads. queer, mlm, sexuell. Hallo ihr...",https://www.wattpad.com/1225232930-lindner-meine-schmerzen-christian-lindner-x-robert
"Israels Sicherheit ist deutsche Staatsräson. Doch Wiedergutmachung für andere Verbrechen wird verweigert, so der Historiker Jürgen Zimmerer.",Der Genozid an den Herero und Nama am erinnerungspolitischen Katzentisch,https://blogs.taz.de/freiraum/der-genozid-an-den-herero-und-nama-am-erinnerungspolitischen-katzentisch/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:mohen43fazdwgm3jwxw7d4lh/bafkreiaf7anr64heytfbwsvafmmmpga6lfeqmzjimfinors7oglwo27tzu@jpeg,app.bsky.embed.external#viewExternal,Der Genozid an den Herero und Nama am erinnerungspolitischen Katzentisch,Unsortiertes und Ausgewähltes von Autor:innen in und außerhalb des taz-Kosmos,https://blogs.taz.de/freiraum/der-genozid-an-den-herero-und-nama-am-erinnerungspolitischen-katzentisch/
