description,title,uri,thumb,py_type,titel,beschreibung,link,date,associated_profiles,associated_refs,created_at,labels,reading_time,source,updated_at
,Bezahlkarte Tauschaktionen | Seebrücke,https://www.seebruecke.org/aktuelles/kampagnen/bezahlkarte,,app.bsky.embed.external#viewExternal,Bezahlkarte Tauschaktionen,Bezahlkarte Tauschaktionen,https://www.seebruecke.org/aktuelles/kampagnen/bezahlkarte,,,,,,,,
"Bestochene Gefängniswärter, Schmuggel hinter Gittern, Durchsuchungen: Ein aktueller Skandal in Nordrhein-Westfalen strahlt nach Rheinland-Pfalz aus. Gibt es jetzt auch hier Konsequenzen?",Gefängnisaffäre: Schmuggel hinter Gittern: Wenn Wärter zu Ganoven werden,https://www.volksfreund.de/region/rheinland-pfalz/justizbeamte-im-visier-der-ermittler_aid-151544205,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:dtungee24mg7fvqq2xdomopp/bafkreibmfol2x7pkosyayetzjagg4oots5uujutu4s2qkehqudryjngqoa,app.bsky.embed.external#viewExternal,Justizbeamte im Visier der Ermittler,"Bestochene Gefängniswärter, Schmuggel hinter Gittern, Durchsuchungen: Ein aktueller Skandal in Nordrhein-Westfalen strahlt nach Rheinland-Pfalz aus. Gibt es jetzt auch hier Konsequenzen?",https://www.volksfreund.de/region/rheinland-pfalz/justizbeamte-im-visier-der-ermittler_aid-151544205,2026-07-19,,,,,,,
Mit 80 Jahren ist Brasiliens Präsident Lula als Kandidat für eine vierte Amtszeit nominiert worden. Sein Herausforderer ist ein deutlich Jüngerer mit bekanntem Namen.,Brasilien: Staatschef Lula da Silva tritt erneut bei Präsidentschaftswahl an,https://www.zeit.de/politik/ausland/2026-08/praesidentschaftswahl-brasilien-luiz-inacio-lula-da-silva-pt-flavio-bolsonaro?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreiac7yao3gayreiz4o5vl2ekqzpk774w4om3onc35qttr375hwkdx4,app.bsky.embed.external#viewExternal,Brasilien: Staatschef Lula da Silva tritt erneut bei Präsidentschaftswahl an,Mit 80 Jahren ist Brasiliens Präsident Lula als Kandidat für eine vierte Amtszeit nominiert worden. Sein Herausforderer ist ein deutlich Jüngerer mit bekanntem Namen.,https://www.zeit.de/politik/ausland/2026-08/praesidentschaftswahl-brasilien-luiz-inacio-lula-da-silva-pt-flavio-bolsonaro,2026-08-02,,,,,,,
Millions look to Nicole LePera for advice on how to achieve contentment and maintain healthy relationships. But her own story is complicated.,Self-Help Influencer Nicole LePera Faces Litigation,https://nyti.ms/4xh9VUW,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreib2gbs5qzboxicrf5yinvng65umu6jlhdo4m2lctvw4msfaevqifq,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/4xh9VUW,,,,,,,,
We’ve seen this before.,The Far Right Is Distorting Ceuta,https://www.theatlantic.com/ideas/2026/08/ceuta-spain-far-right/688154/?gift=hVZeG3M9DnxL4CekrWGK3wipE_bl_f9oPIM6O7b0BPo,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:lafbr3dznxdyvgup2umwssht/bafkreibqyffk44vmh6gnxlafd5lf24ceb2djmyptaej4foyybb4dbzybli,app.bsky.embed.external#viewExternal,The Far Right Is Distorting Ceuta,We’ve seen this before.,https://www.theatlantic.com/ideas/2026/08/ceuta-spain-far-right/688154/,2026-08-02,,,,,,,
"SPD-Vorsitzende Bärbel Bas spricht im ZDF-Sommerinterview über die schwierige Rolle ihrer Partei, die Möglichkeit von Anpassungen am geplanten Rentenpaket und die anstehenden Landtagswahlen.",ZDF-Sommerinterview mit Bärbel Bas,https://www.zdf.de/video/interviews/zdf-sommerinterviews-102/berlin-direkt---sommerinterview-vom-2-august-2026-100,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:iwndj4nqv2ajlb5tbpv4fchl/bafkreihn4spe3ovzeb3ws7twajrnx3c525bcnqlp77dtqv7nnhmy7gxcxu,app.bsky.embed.external#viewExternal,Sommerinterview,"Das ZDF-Politikmagazin ""Berlin direkt"" führt seine traditionelle Reihe der Sommerinterviews fort. Diana Zimmermann spricht mit der Vorsitzenden der SPD, Bärbel Bas.",https://www.zdfheute.de/video/berlin-direkt/berlin-direkt---sommerinterview-vom-2-august-2026-100.html,,,,,,,,
"Ohne Langzeitspeicher keine sichere Stromversorgung in Dunkelflauten – jetzt handeln, bevor der Blackout droht!",Dunkelflauten überbrücken: Warum wir jetzt ein Marktanreizprogramm für Langzeitspeicher brauchen,https://energiewende-2030.de/marktanreizprogramm-langzeitspeicher/?fbclid=IwY2xjawTch59leHRuA2FlbQIxMQBzcnRjBmFwcF9pZBAyMjIwMzkxNzg4MjAwODkyAAEeSqpCAupjzsDFqlxqG5g2_PFGm7nXDFDkON17fmZRHlDqJ2rvS4mvKqQn4vM_aem_96pdyb-oErqa1rDSQxBTLg,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:w4q67cxuzssbruy5laebvzgb/bafkreihjj5hb2q476z7gtkj7uv5j74hw2g6bk4bmqth3ssotewjlhhep5q,app.bsky.embed.external#viewExternal,Dunkelflauten überbrücken: Warum wir jetzt ein Marktanreizprogramm für Langzeitspeicher brauchen,"Ohne Langzeitspeicher keine sichere Stromversorgung in Dunkelflauten – jetzt handeln, bevor der Blackout droht!",https://energiewende-2030.de/marktanreizprogramm-langzeitspeicher/,2026-07-26,,,,,,,
A federal judge has ruled against the Justice Department in its effort to obtain state voter registration records ahead of the 2026 midterms.,Donald Trump suffers 19th straight defeat in voter roll campaign,https://www.newsweek.com/donald-trump-suffers-19th-straight-defeat-in-voter-roll-campaign-12273547,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:z4nohzezhdzm3c4mhmxcn62v/bafkreic73ki7csx32c2rfajzivxqmafxygg7lyvvv6vstuyelspi26pqya,app.bsky.embed.external#viewExternal,Donald Trump Suffers 19th Straight Defeat in Voter Roll Campaign,A federal judge has ruled against the Justice Department in its effort to obtain state voter registration records ahead of the 2026 midterms.,https://www.newsweek.com/donald-trump-suffers-19th-straight-defeat-in-voter-roll-campaign-12273547,,,,,,,,
,Treffen der Menschen  mit Armutserfahrung NRW,https://tma-nrw.de,,app.bsky.embed.external#viewExternal,Treffen der Menschen mit Armutserfahrung NRW,Treffen der Menschen mit Armutserfahrung NRW,https://tma-nrw.de,,,,,,,,
Der 80-Jährige wurde von seiner Partei erneut nominiert. Sein wichtigster Konkurrent steht bereits fest.,Präsident Lula tritt zur Wiederwahl an,https://www.tagesschau.de/ausland/amerika/brasilien-lula-kandidatur-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vk2mooi24pafrjmhpg4ymrv3/bafkreifqppxzvwvrbdw2qjwuklrkft4kw2qykp3p5nltr7dtld56r5wqpa,app.bsky.embed.external#viewExternal,Brasiliens 80-jähriger Präsident Lula tritt zur Wiederwahl an,"Er will es noch mal wissen: Der 80-jährige Lula da Silva tritt erneut bei der Präsidentschaftswahl in Brasilien an. Er sei topfit, betonte er bei seiner Nominierung. Sein wichtigster Konkurrent steht bereits fest.",https://www.tagesschau.de/ausland/amerika/brasilien-lula-kandidatur-100.html,,,,,,,,
"At a national summit of the Democratic Socialists of America, nervous energy and a sprawling tableau of sometimes-competing interests were on display.",Can Democratic Socialists Agree on Anything? They Say That’s Not the Point.,https://nyti.ms/3RsfK2N,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreig7jfzvq6lnhsf3ahzy3qureublmesz22mwu2oftr7rd3yb45ukbe,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/3RsfK2N,,,,,,,,
Why does the owner of X get a pass for what he says and does there?,Opinion | Why Do We Tolerate Elon Musk’s Racist Commentary?,https://www.nytimes.com/2026/07/29/opinion/elon-musk-far-right-remigration.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:fgiv6357p42w3yl66ljv4ych/bafkreiffsqnj2edvbwt45ymri7cgnxumlqfelzkbzk2qtad2par7mcxweq,app.bsky.embed.external#viewExternal,error,error,https://www.nytimes.com/2026/07/29/opinion/elon-musk-far-right-remigration.html,,,,,,,,
Das Fürstentum Liechtenstein ist Opfer eines Cyberangriffs geworden. Unbekannte haben die Daten von 31.000 Personen aus einem Verzeichnis gegen Geldwäsche geraubt.,Cyberkriminalität: Hacker stehlen Zehntausende Daten von Regierung in Liechtenstein,https://www.zeit.de/digital/datenschutz/2026-08/hackerangriff-liechtenstein-daten-klau-verzeichnis-geldwaesche-terrorfinanzierung?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreiascnnzgahmfm6zfs6vj4ai6ld6eirrqm4a53ee6rfifp3l74fa7e,app.bsky.embed.external#viewExternal,Cyberkriminalität: Hacker stehlen Zehntausende Daten von Regierung in Liechtenstein,Das Fürstentum Liechtenstein ist Opfer eines Cyberangriffs geworden. Unbekannte haben die Daten von 31.000 Personen aus einem Verzeichnis gegen Geldwäsche geraubt.,https://www.zeit.de/digital/datenschutz/2026-08/hackerangriff-liechtenstein-daten-klau-verzeichnis-geldwaesche-terrorfinanzierung,2026-08-02,,,,,,,
"MAGA world still loves him, but it doesn’t hear him with the same force it used to. How long before that begins to erode his support?",The Facebook Ban Hurt Trump in Surprising Ways,https://www.politico.com/news/magazine/2021/05/05/trump-social-media-supporters-485381,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:7wcd6w7u6ffivlzxcgawyidw/bafkreihhy3gia2ssbk7d4zi2vlperliitsufefejp7xggee4kgw7c2gocu,app.bsky.embed.external#viewExternal,error,error,https://www.politico.com/news/magazine/2021/05/05/trump-social-media-supporters-485381,,,,,,,,
"Mamdani Administration to Transform Long-Vacant Queens Site with Nearly 1,000 New Homes and New Community Amenities","Mamdani Administration to Transform Long-Vacant Queens Site with Nearly 1,000 New Homes and New Comm",https://www.nyc.gov/site/hpd/news/046-26/mamdani-administration-transform-long-vacant-queens-site-nearly-1-000-new-homes-new#/0,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:z4nohzezhdzm3c4mhmxcn62v/bafkreiggb6nidmvyzbkqlb65l2ezybvtmwu5qbwoizwskc7iyibg26kkpm,app.bsky.embed.external#viewExternal,"Mamdani Administration to Transform Long-Vacant Queens Site with Nearly 1,000 New Homes and New Comm","Mamdani Administration to Transform Long-Vacant Queens Site with Nearly 1,000 New Homes and New Comm",http://www.nyc.gov/site/hpd/news/046-26/mamdani-administration-transform-long-vacant-queens-site-nearly-1-000-new-homes-new,2026-07-29,,,,,,,
In Dieter Hallervordens Heimat Sachsen-Anhalt wird bald gewählt. Die AfD liegt in Umfragen deutlich vor den anderen Parteien. Hallervorden warnt deutlich.,"Dieter Hallervorden: ""Das möchte ich unbedingt verhindern""",https://www.t-online.de/unterhaltung/stars/id_101364508/dieter-hallervorden-im-wahlkampf-das-moechte-ich-unbedingt-verhindern-.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:a6ukiontz2hxs45qqikue33h/bafkreiatmffnkbpekflv2ihthaomi6hhxisnp2bns2yt5rjwo3vf4jzoim,app.bsky.embed.external#viewExternal,"Dieter Hallervorden gegen AfD: ""Das möchte ich verhindern""",In Dieter Hallervordens Heimat Sachsen-Anhalt wird bald gewählt. Die AfD liegt in Umfragen klar vor den anderen Parteien. Hallervorden warnt nun deutlich.,https://www.t-online.de/unterhaltung/stars/id_101364508/dieter-hallervorden-gegen-afd-das-moechte-ich-verhindern-.html,2026-07-29,,,,,,,
"Dort wo in Suhl einst ein Wohnblock aus Beton gestanden hat, soll demnächst ein Holzkompetenzzentrum gebaut werden. Thüringen lässt sich das Ganze mehr als zehn Millionen Euro kosten.",Wo einst Beton stand: Suhl wird Labor fürs Bauen mit Holz,"https://www.mdr.de/nachrichten/thueringen/sued-thueringen/suhl/holzbau-forschung-klimaneutrales-bauen,kompetenzzentrum-100.html",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreibafbjwzyxtgjeoutablkukmxjbik54o6frqy2td76v26a32hzz3m,app.bsky.embed.external#viewExternal,Suhl wird Labor für nachhaltiges Bauen mit Holz,"Dort wo in Suhl einst ein Wohnblock aus Beton gestanden hat, soll demnächst ein Holzkompetenzzentrum gebaut werden. Thüringen lässt sich das Ganze mehr als zehn Millionen Euro kosten.","https://www.mdr.de/nachrichten/thueringen/sued-thueringen/suhl/holzbau-forschung-klimaneutrales-bauen,kompetenzzentrum-100.html",,,,,,,,
"Fahrgäste im Verkehrsverbund Mittelthüringen müssen ab sofort tiefer in die Tasche greifen. Das Unternehmen plant eine erneute Tarifanpassung bei Einzelfahrten, Kinderkarten und Tagestickets. Als Haup...",VMT dreht erneut an der Preisschraube: Warum Bus- und Bahntickets ab August teurer werden,"https://www.mdr.de/nachrichten/thueringen/preise-erhoehung-nahverkehr-bus-bahn,vmt-ticket-100.html",https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreicpci3uniazivzkfxdozm7dywqyrgj53wmbd3i3iukyt36msktmme,app.bsky.embed.external#viewExternal,VMT erhöht Ticketpreise: Das kosten Bus und Straßenbahn ab sofort,"Fahrgäste im Verkehrsverbund Mittelthüringen müssen ab sofort tiefer in die Tasche greifen. Das Unternehmen plant eine erneute Tarifanpassung bei Einzelfahrten, Kinderkarten und Tagestickets. Als Hauptgrund nennt der Verbund steigende Kosten für Energie, Personal und Infrastruktur. Gleichzeitig gewinnt das Deutschlandticket immer mehr an Bedeutung für die Einnahmen.","https://www.mdr.de/nachrichten/thueringen/preise-erhoehung-nahverkehr-bus-bahn,vmt-ticket-100.html",,,,,,,,
Die israelische Regierung zweifelt an der Entwaffungsbereitschaft der Terrorgruppe Hamas.,Israel äußert Bedenken zu Trumps Gaza-Plan,https://www.tagesschau.de/ausland/asien/israel-bedenken-hamas-entwaffnung-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vk2mooi24pafrjmhpg4ymrv3/bafkreifvuaycjjkgkrcqxvvbvf5oanjd3es2drt2tv5zwby733r4rbnwuu,app.bsky.embed.external#viewExternal,Israel äußert Bedenken zu Trumps Plan für Gaza-Entwaffnung,"Schon vor Tagen hatte US-Präsident Trump eine Einigung zur Entwaffnung des Gazastreifens verkündet. Jetzt gibt es eine offizielle Reaktion aus Israel: Man habe den USA ""ernsthafte Sicherheitsbedenken"" übermittelt.",https://www.tagesschau.de/ausland/asien/israel-bedenken-hamas-entwaffnung-100.html,,,,,,,,
Geno Segers was set to join the production with an all-new principal cast in September.,‘Hadestown’ Parts Ways With Geno Segers After Transgender Comments Surface,https://nyti.ms/4ww8vG1,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreid652e75453xoj5wptemleqe27j4kbtncbkkvbo364gwo3hideg2e,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/4ww8vG1,,,,,,,,
Auch diese Jahr bieten wir wieder Aktionen im Rahmen des Ferienprogramms der Stadt Bamberg an. Es geht gleich dieses Wochenende mit zwei Lötworkshops los. Beide gehen von 14:00 bis 17:00 - einmal am…,Blog:Backspace blog/Ferienprogramm2025-Microcontroller – Hackerspace Bamberg - Backspace,https://www.hackerspace-bamberg.de/Blog:Backspace_blog/Ferienprogramm2025-Microcontroller,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:342jmn7mqzhmhkdbj57brfs6/bafkreibnbd5zdyleat2sz7j2ugs5hwrvrsbfl4urnlzo3wqqtduqoitgey,app.bsky.embed.external#viewExternal,Blog:Backspace blog/Ferienprogramm2025-Microcontroller – Hackerspace Bamberg,Blog:Backspace blog/Ferienprogramm2025-Microcontroller – Hackerspace Bamberg,https://www.hackerspace-bamberg.de/Blog:Backspace_blog/Ferienprogramm2025-Microcontroller,,,,,,,,
"Im Bundestag droht eine harte Lobbyschlacht um die Finanzierung der Energiewende. Um die Solar-Lobby vom süßen Gift der Subventionen zu entwöhnen, sollte die Union nun ungewohnte Härte zeigen.",Energiewende: Die Ökostrom-Lobby hängt an den Subventionen wie ein Junkie an der Nadel - WELT,https://www.welt.de/wirtschaft/plus6a6b51c9b5b26399f0be155a/energiewende-die-oekostrom-lobby-haengt-an-den-subventionen-wie-ein-junkie-an-der-nadel.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreigorpybeivckwngbdo5hvji2pzqq4yivcaxkt3dgo7svulvgbpfgq,app.bsky.embed.external#viewExternal,Energiewende: Die Ökostrom-Lobby hängt an den Subventionen wie ein Junkie an der Nadel,"Im Bundestag droht eine harte Lobbyschlacht um die Finanzierung der Energiewende. Um die Solar-Lobby vom süßen Gift der Subventionen zu entwöhnen, sollte die Union nun ungewohnte Härte zeigen.",https://www.welt.de/wirtschaft/plus6a6b51c9b5b26399f0be155a/energiewende-die-oekostrom-lobby-haengt-an-den-subventionen-wie-ein-junkie-an-der-nadel.html,,,,,,,,
"Stiftung Klimaneutralität zu Gast beim Kavernenkraftwerk Wehr. Statt nachts Atomstrom zu verbrauchen, kann auch tagsüber Solarstrom genutzt werden.",Pumpspeicherlogik wird heute anders verwendet,https://www.suedkurier.de/hochrhein/kraftwerk-wehr-gewinnt-mit-pumpspeicher-neue-bedeutung-fuer-energiewende-114880528,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreicb5ttdmduerfhtovkhonynph7rclcni4wwwekwuey5etgn3vt5me,app.bsky.embed.external#viewExternal,Kraftwerk Wehr gewinnt mit Pumpspeicher neue Bedeutung für Energiewende,"Stiftung Klimaneutralität zu Gast beim Kavernenkraftwerk Wehr. Statt nachts Atomstrom zu verbrauchen, kann auch tagsüber Solarstrom genutzt werden.",https://www.suedkurier.de/hochrhein/kraftwerk-wehr-gewinnt-mit-pumpspeicher-neue-bedeutung-fuer-energiewende-114880528,,,,,,,,
Haustechnikspezialist saniert Wohnhäuser und Industrieanlagen,Wärmepumpen für Wohnblocks: Kasseler Firma stellt sich neu auf,https://www.hna.de/kassel/kassels-beitrag-zur-energiewende-94424247.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreiaqugib2opmj2pgzp3zils4qytzz6xu3pwqwr4omvcghhyefenama,app.bsky.embed.external#viewExternal,Wärmepumpen für Wohnblocks: Kasseler Firma stellt sich neu auf,Haustechnikspezialist saniert Wohnhäuser und Industrieanlagen,https://www.hna.de/kassel/kassels-beitrag-zur-energiewende-94424247.html,,,,,,,,
Es ist die erste offizielle Reaktion der marokkanischen Regierung.,Auch Marokko macht Falschinformationen verantwortlich,https://www.tagesschau.de/ausland/afrika/ceuta-marokko-migranten-100.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:vk2mooi24pafrjmhpg4ymrv3/bafkreiaz5bj3u7wqzsgkqr3rd4tp7ci3djupllmuwtfdta2t247ueotbdm,app.bsky.embed.external#viewExternal,Marokko macht Falschinformationen für Ceuta-Migration verantwortlich,Marokkos Regierung hat sich erstmals zu den Ereignissen in Ceuta geäußert. Sie macht Falschinformationen für die plötzliche Migration Zehntausender Menschen verantwortlich. Die Zahl der Todesopfer weicht von der spanischen Darstellung ab.,https://www.tagesschau.de/ausland/afrika/ceuta-marokko-migranten-100.html,,,,,,,,
A new Google Earth tool allowed the creation of A.I. deepfake maps. The tech giant quickly pulled it back after a backlash and concerns about disinformation risks.,"For a Day, Google Made It Easy to Spoof Satellite Imagery",https://nyti.ms/3TytVUt,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreiaodbpz26domnfyrg2rzwygzdpsocpoynptpzeiun5y6e6cjtjs4m,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/3TytVUt,,,,,,,,
"Die Ulmer ""Südwest Presse"" feiert ihren Qualitätsjournalismus. Dabei setzt der neue Monopolist eher auf Kündigungen, Kahlschlag und Zombie-Zeitungen.",Zeitungsmonopol im Südwesten:   In der Heimat der Heuschrecke,https://www.kontextwochenzeitung.de/medien/800/in-der-heimat-der-heuschrecke-11033.html,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:lkex7oozabtxcjjkq5bvagen/bafkreia4y76nvxs5nsxmghg33wv3cjdjsngfrvyuif6cpbzpkyodwp2rra,app.bsky.embed.external#viewExternal,Zeitungsmonopol im Südwesten: In der Heimat der Heuschrecke,"Die Ulmer ""Südwest Presse"" feiert ihren Qualitätsjournalismus. Dabei setzt der neue Monopolist eher auf Kündigungen, Kahlschlag und Zombie-Zeitungen.",https://www.kontextwochenzeitung.de/medien/800/in-der-heimat-der-heuschrecke-11033.html?fbclid=IwY2xjawTcnypleHRuA2FlbQIxMQBzcnRjBmFwcF9pZA80MDk5NjI2MjMwODU2MDkAAR6r1fMGBDksbdCtKzW5GAU3DX6FfjPhSrj6ulWh83jzs0XvC9qut64wpbO_Zg_aem_qp09Gq8iTGb6NqqApGQBpg,2026-07-29,,,,,,,
The finest trick of his “Odyssey” is smuggling the core of Judeo-Christian ethics into an ancient Greek epic.,Opinion | Christopher Nolan’s Trojan Horse,https://nyti.ms/3TA5TbJ,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:eclio37ymobqex2ncko63h4r/bafkreiea54gkhzwlouqeo4iayqwebgdqzobj6zinxilzop2ezlcwxppnmy,app.bsky.embed.external#viewExternal,error,error,https://nyti.ms/3TA5TbJ,,,,,,,,
,Reiche bringt neue Finanzierung für Gasreserve ins Spiel,https://www.sueddeutsche.de/wirtschaft/fuer-krisenzeiten-reiche-bringt-neue-finanzierung-fuer-gasreserve-ins-spiel-dpa.urn-newsml-dpa-com-20090101-260802-930-475441,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreigbszciihmvjybibv4yjdzymvpkf3harc6nonon2ifm3xhk4tgfsi,app.bsky.embed.external#viewExternal,Für Krisenzeiten - Reiche bringt neue Finanzierung für Gasreserve ins Spiel,Für Krisenzeiten - Reiche bringt neue Finanzierung für Gasreserve ins Spiel,https://www.sueddeutsche.de/wirtschaft/fuer-krisenzeiten-reiche-bringt-neue-finanzierung-fuer-gasreserve-ins-spiel-dpa.urn-newsml-dpa-com-20090101-260802-930-475441,2026-08-02,,,,,,,
Das marokkanische Innenministerium hat sich erstmals zu den Vorfällen in der spanischen Exklave geäußert. Demnach sollen soziale Medien die Migranten angestiftet haben.,Ceuta: Marokko macht Falschinformationen für Krise in Ceuta verantwortlich,https://www.zeit.de/politik/ausland/2026-08/ceuta-marokko-spanien-migration-grenze-tote?utm_medium=redpost&utm_source=bluesky&utm_campaign=zeitde,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:42pjb4dy3p3ubiekmwpkthen/bafkreif3i32jocm3ox3bspwuduny4ljonu5hszcqsikan4vjuhcogd5i4a,app.bsky.embed.external#viewExternal,Ceuta: Marokko macht Falschinformationen für Krise in Ceuta verantwortlich,Das marokkanische Innenministerium hat sich erstmals zu den Vorfällen in der spanischen Exklave geäußert. Demnach sollen soziale Medien die Migranten angestiftet haben.,https://www.zeit.de/politik/ausland/2026-08/ceuta-marokko-spanien-migration-grenze-tote,2026-08-03,,,,,,,
BSW-Gründerin Sahra Wagenknecht fordert angesichts der steigenden Kraftstoffpreise eine Halbierung der Spritsteuer und einen staatlichen Preisdeckel.,Wagenknecht fordert Halbierung der Spritsteuer,https://regionalheute.de/wagenknecht-fordert-halbierung-der-spritsteuer-1785711722/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreiajbfyidvynuwb3ydgb2ftsjl7jzaftgizefrogustleq3dkidwna,app.bsky.embed.external#viewExternal,Wagenknecht fordert Halbierung der Spritsteuer,BSW-Gründerin Sahra Wagenknecht fordert angesichts der steigenden Kraftstoffpreise eine Halbierung der Spritsteuer und einen staatlichen Preisdeckel.,https://regionalheute.de/wagenknecht-fordert-halbierung-der-spritsteuer-1785711722/,,,,,,,,
"Die Grünen im Bundestag fordern vor dem Hintergrund der Brände in Südeuropa mehr Einsatz vom Bund gegen Waldbrände in Deutschland.

""Hunderttausende Menschen mussten in Spanien und Frankreich vor den ...",Grüne fordern nationale Feuermanagementstrategie,https://regionalheute.de/gruene-fordern-nationale-feuermanagementstrategie-1785711667/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:hkq3lrj3tn45ug74amny5gx7/bafkreic66ahg3tcdct4di2jnxqrfbbc656xpyc5n3unszmmfzenbobslsq,app.bsky.embed.external#viewExternal,Grüne fordern nationale Feuermanagementstrategie,"Die Grünen im Bundestag fordern vor dem Hintergrund der Brände in Südeuropa mehr Einsatz vom Bund gegen Waldbrände in Deutschland.

""Hunderttausende Menschen mussten in Spanien und Frankreich vor den Flammen fliehen.",https://regionalheute.de/gruene-fordern-nationale-feuermanagementstrategie-1785711667/,,,,,,,,
Ein Mitarbeiter der SPD-Abgeordneten Maja Wallstein verklagt seine Chefin. Die Grünen wehren sich gegen Betriebsrat und Tarifvertrag. Beuten Bundestagsabgeordnete ihre Mitarbeiter aus?,Mitarbeiter von Bundestagsabgeordneten: Zwischen Buddy und Butler,https://taz.de/Mitarbeiter-von-Bundestagsabgeordneten/!6191138/,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:z4nohzezhdzm3c4mhmxcn62v/bafkreic6kjrupxkvli7gioep6kcc3m7k6ucr5t3rxjltp2t7ckiv2hrg3y,app.bsky.embed.external#viewExternal,Mitarbeiter von Bundestagsabgeordneten: Zwischen Buddy und Butler,Ein Mitarbeiter der SPD-Abgeordneten Maja Wallstein verklagt seine Chefin. Die Grünen wehren sich gegen Betriebsrat und Tarifvertrag. Beuten Bundestagsabgeordnete ihre Mitarbeiter aus?,https://taz.de/Mitarbeiter-von-Bundestagsabgeordneten/!6191138/,2026-07-11,,,,,,,
"Wassersysteme in mehreren US-Bundesstaaten sind Ziel eines Hackerangriffs geworden. Ermittler haben Iran im Verdacht. Der Präsident verdrängt die Vorfälle so gut er kann, doch der Krieg holt ihn ein.",Donald Trump: Der Iran-Krieg erreicht die USA - Cyberattacken gegen Wasserversorgung,https://www.spiegel.de/ausland/donald-trump-der-iran-krieg-erreicht-die-usa-cyberattacken-gegen-wasserversorgung-a-07eb59e0-4cb0-48a2-ae3d-88b6fd531dbc?sara_ref=re-so-bluesky-rss#ref=rss,https://cdn.bsky.app/img/feed_thumbnail/plain/did:plc:6xofcnvvojjnmggqx43zghwh/bafkreiesl6pnzkbvtmvk5rxbqbddyuusmxf6akiougqcxcfamapgf674i4,app.bsky.embed.external#viewExternal,Donald Trump: Der Iran-Krieg erreicht die USA,"Wassersysteme in mehreren US-Bundesstaaten sind Ziel eines Hackerangriffs geworden. Ermittler haben Iran im Verdacht. Der Präsident verdrängt die Vorfälle so gut er kann, doch der Krieg holt ihn ein.",https://www.spiegel.de/ausland/donald-trump-der-iran-krieg-erreicht-die-usa-cyberattacken-gegen-wasserversorgung-a-07eb59e0-4cb0-48a2-ae3d-88b6fd531dbc,,,,,,,,
